provider_id,ml_raw_score,ml_score,ml_is_anomaly,provider_name,specialty
PRV0073,0.0443,41.29,0,Brittney Phillips,Dermatology
PRV0074,0.1482,7.9,0,Lauren Daniels,Family Medicine
PRV0075,0.1678,1.6,0,Amy Silva,Family Medicine
PRV0076,0.1468,8.36,0,Sarah Moore,Family Medicine
PRV0077,0.0268,46.9,0,Angela Lopez,Family Medicine
PRV0078,0.0923,25.86,0,Megan Young,Psychiatry
PRV0079,0.053,38.48,0,Steve Sanchez,Radiology
PRV0080,0.1078,20.9,0,Lisa Barnes,Psychiatry
PRV0081,0.0977,24.13,0,Kelly Donovan,Psychiatry
PRV0082,0.0947,25.08,0,Mike Allen,Cardiology
PRV0083,0.0425,41.86,0,Michael Evans,Dermatology
PRV0084,0.1356,11.93,0,Paul Jones,Family Medicine
PRV0085,0.163,3.15,0,Zachary Ferrell,Family Medicine
PRV0086,0.1704,0.76,0,Daniel Baker,Family Medicine
PRV0087,0.0986,23.83,0,Shirley Suarez,Psychiatry
PRV0088,0.1384,11.03,0,Christopher Bass,Cardiology
PRV0089,-0.0173,61.08,1,Lisa Archer,Family Medicine
PRV0090,0.0516,38.93,0,Aimee Montoya,Radiology
PRV0091,0.165,2.49,0,Matthew Mcmillan,Family Medicine
PRV0092,0.1057,21.55,0,Brian Rodriguez,Psychiatry
PRV0093,0.076,31.11,0,Denise Jacobs,Cardiology
PRV0094,0.1548,5.77,0,Christina Walters,Cardiology
PRV0095,0.1219,16.35,0,John Whitehead,Cardiology
PRV0096,0.0731,32.03,0,Anna Henderson,Radiology
PRV0097,0.129,14.07,0,Aaron Wise,Cardiology
PRV0098,-0.0589,74.44,1,Deborah Figueroa,Family Medicine
PRV0099,0.1703,0.8,0,Jessica Smith,Family Medicine
PRV0100,-0.0052,57.19,1,Stephen Mckee,Surgery
PRV0101,0.029,46.2,0,Sandra Aguilar,Dermatology
PRV0102,0.1255,15.21,0,Cameron Parker,Psychiatry
PRV0103,0.1532,6.3,0,Rebecca Valencia,Family Medicine
PRV0104,-0.0324,65.91,1,Christine Wright,Surgery
PRV0105,0.1106,19.98,0,Richard Henson,Psychiatry
PRV0106,0.0733,31.95,0,Marc Moore,Psychiatry
PRV0107,0.1369,11.52,0,Sharon Cherry,Cardiology
PRV0108,0.1477,8.07,0,Sierra Johnson,Family Medicine
PRV0109,0.1653,2.4,0,Evelyn Galvan,Family Medicine
PRV0110,0.058,36.89,0,Sharon Cochran,Dermatology
PRV0111,0.1308,13.48,0,Richard Rodriguez,Cardiology
PRV0112,-0.0641,76.12,1,Shannon Walker,Family Medicine
PRV0113,0.1411,10.2,0,Julia Torres,Cardiology
PRV0114,0.0736,31.88,0,Crystal Johnson,Radiology
PRV0115,0.1625,3.32,0,Garrett Lin,Family Medicine
PRV0116,0.0619,35.63,0,Diana May,Dermatology
PRV0117,0.1138,18.94,0,William Herrera,Psychiatry
PRV0118,0.1016,22.86,0,Ashley Waller,Psychiatry
PRV0119,0.1126,19.35,0,Victor Baker,Cardiology
PRV0120,0.0266,46.98,0,Jeffrey Chandler,Radiology
PRV0121,0.0643,34.86,0,Larry Dixon,Radiology
PRV0122,0.0723,32.29,0,Kenneth Scott,Radiology
PRV0123,0.1384,11.07,0,April Frost,Family Medicine
PRV0124,0.1276,14.52,0,Michelle Harmon,Cardiology
PRV0125,0.1584,4.63,0,Helen Jones,Family Medicine
PRV0126,0.1007,23.16,0,Erin Edwards,Cardiology
PRV0127,0.0927,25.72,0,Michelle Evans,Cardiology
PRV0128,0.1601,4.08,0,Jason Powell,Family Medicine
PRV0129,0.1627,3.23,0,Cameron Fisher,Family Medicine
PRV0130,0.0965,24.51,0,Megan Orr,Radiology
PRV0131,0.1635,2.99,0,Elizabeth Kelley,Family Medicine
PRV0132,-0.0299,65.11,1,Dustin Jordan,Surgery
PRV0133,-0.0376,67.58,1,Mary Marshall,Radiology
PRV0134,0.1427,9.66,0,Daniel Kennedy,Cardiology
PRV0135,0.0481,40.06,0,Rebecca Jackson,Radiology
PRV0136,0.1359,11.86,0,Jose Schultz,Family Medicine
PRV0137,0.0061,53.55,0,Robert Potter,Surgery
PRV0138,0.1404,10.4,0,Courtney Gonzalez,Cardiology
PRV0139,0.0868,27.64,0,David Alvarez,Psychiatry
PRV0140,0.165,2.5,0,Angel Perry,Family Medicine
PRV0141,0.1324,12.96,0,Cheyenne Horton,Cardiology
PRV0142,-0.1056,89.44,1,David Douglas Jr.,Cardiology
PRV0143,0.0001,55.5,0,Patricia Rodriguez,Surgery
PRV0144,0.0551,37.82,0,Christopher Rubio,Radiology
PRV0145,0.1504,7.19,0,Amber Wright,Cardiology
PRV0146,0.1596,4.22,0,Joyce Solis,Family Medicine
PRV0147,0.1112,19.77,0,Victoria Larson,Cardiology
PRV0148,0.0715,32.53,0,Stephanie Salazar,Radiology
PRV0149,0.1448,8.99,0,Kathy Rivas,Cardiology
PRV0150,0.127,14.72,0,Stephanie Manning,Family Medicine
