provider_id,ml_raw_score,ml_score,ml_is_anomaly,provider_name,specialty
PRV0048,0.1654,3.14,0,Shane Henderson,Family Medicine
PRV0049,0.1063,21.91,0,Joshua Blair,Psychiatry
PRV0050,0.1655,3.11,0,Eric Carney,Family Medicine
PRV0051,0.1573,5.72,0,Jessica Holmes,Family Medicine
PRV0052,0.1753,0.0,0,Danny Morgan,Family Medicine
PRV0053,0.1184,18.07,0,Crystal Robinson,Psychiatry
PRV0054,0.1035,22.79,0,Mark Perez,Psychiatry
PRV0055,0.095,25.5,0,Shannon Jones,Psychiatry
PRV0056,0.1141,19.43,0,Michael Lewis,Psychiatry
PRV0057,0.1187,17.97,0,Timothy Duncan,Cardiology
PRV0058,0.0998,23.95,0,Richard Aguirre,Radiology
PRV0059,0.1641,3.56,0,Brent Jordan,Family Medicine
PRV0060,0.1723,0.97,0,John Daniel,Family Medicine
PRV0061,0.1206,17.38,0,Victoria Garcia,Psychiatry
PRV0062,0.1254,15.86,0,Gerald Hensley,Cardiology
PRV0063,0.1024,23.15,0,Connor West,Radiology
PRV0064,0.0716,32.93,0,Donald Wright,Psychiatry
PRV0065,0.094,25.8,0,Jessica Callahan,Radiology
PRV0066,0.0766,31.34,0,Amber Kidd,Radiology
PRV0067,0.0984,24.4,0,Tracy House,Radiology
PRV0068,0.1375,12.01,0,Carol Tucker,Cardiology
PRV0069,0.1729,0.78,0,James Brown,Family Medicine
PRV0070,0.1366,12.3,0,William Baker,Cardiology
PRV0071,0.1741,0.39,0,Jordan Henderson,Family Medicine
PRV0072,0.1246,16.09,0,Whitney Peters,Cardiology
PRV0073,0.046,41.04,0,Brittney Phillips,Dermatology
PRV0074,0.1574,5.67,0,Lauren Daniels,Family Medicine
PRV0075,0.1708,1.42,0,Amy Silva,Family Medicine
PRV0076,0.1574,5.68,0,Sarah Moore,Family Medicine
PRV0077,0.0463,40.93,0,Angela Lopez,Family Medicine
PRV0078,0.0973,24.77,0,Megan Young,Psychiatry
PRV0079,0.0663,34.6,0,Steve Sanchez,Radiology
PRV0080,0.1035,22.78,0,Lisa Barnes,Psychiatry
PRV0081,0.0991,24.19,0,Kelly Donovan,Psychiatry
PRV0082,0.0991,24.18,0,Mike Allen,Cardiology
PRV0083,0.0503,39.68,0,Michael Evans,Dermatology
PRV0084,0.1422,10.5,0,Paul Jones,Family Medicine
PRV0085,0.1696,1.81,0,Zachary Ferrell,Family Medicine
PRV0086,0.1729,0.77,0,Daniel Baker,Family Medicine
PRV0087,0.106,22.0,0,Shirley Suarez,Psychiatry
PRV0088,0.1362,12.43,0,Christopher Bass,Cardiology
PRV0089,0.021,48.96,0,Lisa Archer,Family Medicine
PRV0090,0.0783,30.79,0,Aimee Montoya,Radiology
PRV0091,0.172,1.06,0,Matthew Mcmillan,Family Medicine
PRV0092,0.1074,21.56,0,Brian Rodriguez,Psychiatry
PRV0093,0.0801,30.23,0,Denise Jacobs,Cardiology
PRV0094,0.1539,6.79,0,Christina Walters,Cardiology
PRV0095,0.1228,16.68,0,John Whitehead,Cardiology
PRV0096,0.0865,28.19,0,Anna Henderson,Radiology
PRV0097,0.1239,16.31,0,Aaron Wise,Cardiology
PRV0098,-0.0752,79.51,1,Deborah Figueroa,Family Medicine
PRV0099,0.1726,0.87,0,Jessica Smith,Family Medicine
PRV0100,-0.0073,57.94,1,Stephen Mckee,Surgery
PRV0101,0.0417,42.41,0,Sandra Aguilar,Dermatology
PRV0102,0.1228,16.67,0,Cameron Parker,Psychiatry
PRV0103,0.1555,6.28,0,Rebecca Valencia,Family Medicine
PRV0104,-0.0251,63.61,1,Christine Wright,Surgery
PRV0105,0.1156,18.97,0,Richard Henson,Psychiatry
PRV0106,0.0799,30.29,0,Marc Moore,Psychiatry
PRV0107,0.134,13.1,0,Sharon Cherry,Cardiology
PRV0108,0.1599,4.88,0,Sierra Johnson,Family Medicine
PRV0109,0.1695,1.84,0,Evelyn Galvan,Family Medicine
PRV0110,0.0598,36.67,0,Sharon Cochran,Dermatology
PRV0111,0.1302,14.33,0,Richard Rodriguez,Cardiology
PRV0112,-0.0463,70.33,1,Shannon Walker,Family Medicine
PRV0113,0.1391,11.5,0,Julia Torres,Cardiology
PRV0114,0.0864,28.2,0,Crystal Johnson,Radiology
PRV0115,0.1679,2.34,0,Garrett Lin,Family Medicine
PRV0116,0.0682,34.0,0,Diana May,Dermatology
PRV0117,0.1096,20.86,0,William Herrera,Psychiatry
PRV0118,0.1002,23.84,0,Ashley Waller,Psychiatry
PRV0119,0.1097,20.83,0,Victor Baker,Cardiology
PRV0120,0.0354,44.4,0,Jeffrey Chandler,Radiology
PRV0121,0.0756,31.64,0,Larry Dixon,Radiology
PRV0122,0.0816,29.75,0,Kenneth Scott,Radiology
PRV0123,0.1506,7.83,0,April Frost,Family Medicine
PRV0124,0.1217,17.01,0,Michelle Harmon,Cardiology
PRV0125,0.1637,3.68,0,Helen Jones,Family Medicine
PRV0126,0.1063,21.89,0,Erin Edwards,Cardiology
PRV0127,0.096,25.16,0,Michelle Evans,Cardiology
PRV0128,0.1658,3.01,0,Jason Powell,Family Medicine
PRV0129,0.1722,1.0,0,Cameron Fisher,Family Medicine
PRV0130,0.1042,22.58,0,Megan Orr,Radiology
PRV0131,0.1696,1.8,0,Elizabeth Kelley,Family Medicine
PRV0132,-0.0275,64.36,1,Dustin Jordan,Surgery
PRV0133,-0.0107,59.04,1,Mary Marshall,Radiology
PRV0134,0.1417,10.68,0,Daniel Kennedy,Cardiology
PRV0135,0.0656,34.83,0,Rebecca Jackson,Radiology
PRV0136,0.1447,9.71,0,Jose Schultz,Family Medicine
PRV0137,0.0072,53.36,0,Robert Potter,Surgery
PRV0138,0.1369,12.18,0,Courtney Gonzalez,Cardiology
PRV0139,0.089,27.38,0,David Alvarez,Psychiatry
PRV0140,0.1697,1.78,0,Angel Perry,Family Medicine
PRV0141,0.1297,14.48,0,Cheyenne Horton,Cardiology
PRV0142,-0.106,89.27,1,David Douglas Jr.,Cardiology
PRV0143,-0.0017,56.16,1,Patricia Rodriguez,Surgery
PRV0144,0.0727,32.56,0,Christopher Rubio,Radiology
PRV0145,0.1457,9.39,0,Amber Wright,Cardiology
PRV0146,0.1672,2.58,0,Joyce Solis,Family Medicine
PRV0147,0.1097,20.81,0,Victoria Larson,Cardiology
PRV0148,0.0834,29.17,0,Stephanie Salazar,Radiology
PRV0149,0.1463,9.2,0,Kathy Rivas,Cardiology
PRV0150,0.1367,12.26,0,Stephanie Manning,Family Medicine
TRAP01,-0.0518,72.07,1,Dr. Helena Radcliffe,Radiology
TRAP02,-0.018,61.34,1,Dr. James Colquhoun,Family Medicine
TRAP03,0.0257,47.49,0,Dr. Sandra Beaumont,Family Medicine
