provider_id,total_claims,total_billed,avg_billed,std_billed,avg_minutes,unique_patients,unique_codes,max_billed,billed_days,claims_per_day,services_per_patient,billed_cv,top_tier_share,code_entropy,dup_rate,max_daily_minutes,pct_99213,pct_99214,pct_99215,pct_99232,pct_93000,pct_93005,pct_93010,pct_72148,pct_70553,pct_90837,pct_90834,pct_11100,pct_11101,pct_27447,pct_43239,spec_Cardiology,spec_Dermatology,spec_Family Medicine,spec_Psychiatry,spec_Radiology,spec_Surgery
PRV0011,-0.04000425292277594,-0.04107201489851227,-0.07733232133326245,-0.03575918839372424,-0.04831339411491304,-0.038070283701369605,-0.050430705691965075,-0.002892141342109611,-0.035499649131560854,-0.033118428197477505,-0.057294980688086326,0.03752773028330681,-0.06960007026122639,0.006110116763779696,-0.029335752085250428,-0.044439838175861425,-0.03922065482884552,-0.09068389986230889,-0.1191742186605758,-0.06159443086952072,0.0652081375161082,0.03982413994125251,0.021169745584232767,-0.04975004770001078,-0.060534755962350945,-0.08191093986532406,-0.11536211542015797,-0.057932266830849954,-0.06926851151376248,-0.02636638745222421,-0.027461420345870614,0.14408182478975454,-0.07766520337993726,-0.05861462022843876,-0.09166176755124673,-0.07260000246030396,-0.03555326440540131
PRV0012,0.040726845372063114,0.04151624754504394,0.27682990472876773,0.6449770791473305,0.13698767001708934,0.03173589402529283,-0.019785723539199378,0.37033854240282077,0.06282499118325854,0.07369422897737168,-0.02886174792749286,0.4101958643805466,0.0828547824406007,0.03346385996833444,-0.018114700535399462,0.0007625102882263472,0.009654706281311428,0.21256647515332033,0.08109279924373503,0.5711848335865459,-0.03624824140167644,-0.02955772741715636,-0.018323144537475793,-0.022789267102489002,-0.03466240405905982,-0.04056139798927375,-0.06770312208278766,-0.03932656557061677,-0.0488102259215072,0.23098938063162655,0.2940208242432867,-0.07402973808591352,-0.05070394784017389,-0.034976789332931066,-0.04731200033199098,-0.040988683214411493,0.4212551743724637
PRV0013,-0.0065432979575385805,0.06916752340718658,0.25408487388704015,-0.02090610838610077,0.07682246567944086,-0.006004300539855524,0.17168455395697127,0.15034955910349,-0.0008474052885483769,-0.00299039294012236,0.004291601517404894,-0.025085789113752466,0.08556574803290533,0.21166707421532727,-0.026700947403408122,0.002052882388732008,-0.04893369138636277,0.11532699943502384,0.020584964568259288,-0.04719355882413774,-0.045143972199257185,-0.03260474163362047,-0.029771278343966038,0.4124522933791964,0.21490150163495964,-0.07809207791648339,-0.1017910211563763,-0.04793755497319435,-0.050123796373555796,-0.02193394880224171,-0.02796469219119362,-0.111311320058843,-0.06712320052195615,-0.07543916858546092,-0.0850370619117394,0.27463868609777564,-0.03507806633428327
PRV0014,-0.028217086764363658,-0.018301186722113012,0.011571181080388415,0.0569064894443415,0.09542779333796292,-0.014992389036972725,-0.06043953899533528,0.12118583854342214,-0.045060289605078525,-0.01274754348140763,-0.036582565568772804,-0.011794289121682209,0.0703111612680749,0.007026031771992983,-0.020119770731748948,-0.02326570109951574,0.21190687386438187,0.0006080238866044529,0.1345577290116219,-0.02347914091129823,-0.05455793819446602,-0.03308780976583424,-0.023961926997108283,-0.037691456606365296,-0.044741294883324824,-0.07012972330575296,-0.09197262816228152,0.4705556762618408,0.4684092530603649,-0.024136549412325445,-0.026227249829124177,-0.11095922054817617,0.6499109717072175,-0.008047831212989132,-0.08192394427016174,-0.0653100777466376,-0.02644511146289069
PRV0015,0.04209117552816466,0.05267896469982148,-0.04431681658191874,-0.019193058589168224,-0.012654180058015593,0.09811044881868598,-0.03776263119818248,-0.06393191558073132,0.021128427653815347,0.03521825947442608,-0.024563448031932902,0.07591396793739397,-0.0486177172297504,0.00017984141888228495,-0.02917642933668775,-0.056318036605056666,-0.03633679074227536,0.02533840036051599,-0.08077349439368008,-0.0594253251020217,0.1660450694571409,0.22415485676066607,0.004873800156229708,-0.042880078158636974,-0.059295732640328454,-0.07427392805253448,-0.1094744141627965,-0.056191486123884735,-0.07112182173427355,-0.02620347607805086,-0.02778727308397919,0.22690580193700083,-0.07255300776547596,-0.04972335676042468,-0.07555453637035699,-0.07447363975491199,-0.033910382618228346
PRV0016,-0.013276951462354903,-0.01439337861092415,-0.10011817182562385,0.0009953799354260964,-0.03222981971209846,-0.003205400167127752,-0.11240163949304878,-0.06738732946035403,-0.03641214503910096,-0.041972044957795475,-0.04041481958583735,-0.019010460359947336,-0.04362986120101073,-0.06115237062108991,-0.025178863990654218,-0.03923569575319008,0.1348286905441085,0.05440974512360836,-0.062279143348584726,-0.0016707100478592567,-0.07182621404890252,-0.05758273732187186,-0.040301269609473486,-0.058407023915139654,-0.07188596694427672,-0.09964882709077683,-0.13027196317601333,-0.07637208658372634,-0.07297986403118899,-0.026277307280150083,-0.03199469544965864,-0.14168968839269655,-0.08073989228972071,0.042290905580157134,-0.09714938938440407,-0.08183260904228168,-0.03850697866063616
PRV0017,-0.010119419035902227,0.056443675095660784,0.17134717280828776,-0.048232698070515806,0.04170261590541919,-0.013712288204256318,0.15667036639823956,0.11045662243433581,0.023477250260965445,0.08970711270196972,0.06664288908114611,-0.011372994483384557,0.000309114937805983,0.10893091044940326,-0.030249785470377176,0.00207096991595963,-0.058283169629451195,0.09220522848635715,0.012614947770834665,-0.050627303056889575,-0.050300223948967424,-0.033390380603419235,-0.029098892213929913,0.2733176780011761,0.18717142558742123,-0.08292232102429284,-0.1055311979363592,-0.048573401468227084,-0.054167474924016544,-0.02235121973221215,-0.02818468670118632,-0.11669152347635417,-0.06776118796744833,-0.08449289726029542,-0.09610607171753205,0.22398709610072834,-0.036345362123143564
PRV0018,-0.025653619769326688,-0.028649756647642542,-0.11200523992167769,-0.06044905714105872,-0.044673186534474336,-0.016989906364189327,-0.1202046312021302,-0.06341531695937475,-0.04256018591576956,-0.02701444370241025,-0.04405915182027301,-0.093913850014892,-0.09449627731447523,-0.07909903707647062,-0.027347847574271607,-0.04139502732161448,-0.01671474476531947,-0.0069278395816119625,-0.11594823227101388,-0.06001254953165066,-0.07837717010045384,-0.05883848377485444,-0.04104964037237693,-0.06115581003916593,-0.07589602403561696,-0.10103060498705807,-0.12897588914760144,-0.0797742799722458,-0.07258215183967134,-0.027210257883382,-0.032051782895343835,-0.14728837272920492,-0.08109803336501353,-0.008486740832014958,-0.10019342843229057,-0.08569483615335238,-0.04169189411578601
PRV0019,-0.028197841596046515,-0.024913400898975854,-0.0253857661788921,0.06548159862364279,0.11311786289612503,-0.012573436288475681,-0.0512338665759091,0.13982285982943957,-0.045096256715744805,-0.016239498995332488,-0.038186200386839106,0.022863809627036366,0.06623284384363672,0.04219118198093891,-0.021095680404262917,-0.0129377551812578,0.06900602299277864,0.028468378523084457,0.130585949103105,-0.021743796268371682,-0.05112360977023064,-0.025979062314277997,-0.023077692375983838,-0.03519985577969676,-0.04119246081283871,-0.06905710612779424,-0.08177794441299228,0.521144113652572,0.5293316304668091,-0.02426407571790477,-0.025062642372992525,-0.10459330480354342,0.6443022775451331,-0.007268116576785879,-0.0791500918606836,-0.06525428922840702,-0.02636844726263179
PRV0020,-0.014172558396346657,0.055883020674443895,0.1754150974753291,-0.058380075453725526,0.0693065670861961,-0.010171122136443344,0.1397720295439798,0.1201278406171162,0.016370035244894894,-0.00968921405653323,-0.0011943217395021034,-0.037096284202849515,0.008406366489783377,0.10674298596893804,-0.031981255170819345,0.006617606380139443,-0.05310711760846854,0.10327690807224288,0.011876868732897823,-0.04879156479565553,-0.04861389832467578,-0.031964491823709376,-0.027667637972508607,0.24396223743191917,0.25046143399751153,-0.08294890764857564,-0.10817169135033144,-0.04886569588078992,-0.053582103183092936,-0.02281125657571184,-0.02774438170032912,-0.11439662860468082,-0.0658681306229311,-0.07726539778966425,-0.08900758857442961,0.2219672784337676,-0.03808555780234817
PRV0021,0.02084922769436699,-0.014341779634207654,-0.0184041412983448,-0.019834766075496252,0.05368905782809188,0.02980833584979267,0.052345763257674593,0.09879015469495406,0.006839713020482316,-0.016052779791736506,-0.0228110141558882,-0.040851128722654007,0.04068938108664689,0.007965060772264677,-0.019612643821998073,0.04386266947885315,-0.07303876231763963,0.00942888825475727,0.020176555270809592,-0.04489956181373563,-0.07115914256090572,-0.038461323023066936,-0.031607404464315876,-0.043936268941380426,-0.06566513310968518,0.21259511804156545,0.27557657435450644,-0.0483845917405151,-0.05409919936136964,-0.02295905770721504,-0.03164000205583334,-0.12245746962610739,-0.0655157876852849,-0.07601483371478879,0.19781971253786945,-0.06610156812933828,-0.03809597529117424
PRV0022,-0.034653799958824144,-0.02029989670320853,-0.009727518180627764,-0.0028538808449888116,0.022176011657894963,-0.03182560277180631,-0.028578968740651477,-0.06614668136661939,-0.023318351757573196,-0.03517533618297717,-0.05006906262055911,0.030048655576536153,-0.023042380863229937,0.010880714649905974,-0.028759279430115442,-0.03957514270073267,-0.043608350509291884,-0.09105444204185077,-0.020941519668621466,-0.057934038800074604,0.07889377280255917,0.0641737983570232,0.048135181000353466,-0.04740605019547878,-0.060145946821600633,-0.08186680453066374,-0.11699329078632421,-0.057876428956883295,-0.0696464377222605,-0.025880410466027397,-0.027647994968139248,0.20646146877003993,-0.07417473769036924,-0.059548918423539224,-0.08865036529015138,-0.07253654839716954,-0.03555639474568023
PRV0023,0.017711553814400496,0.0033943708923193645,0.27317883822741806,0.6096256170273229,0.11680399204027143,-0.002376399686711454,-0.023012039929311716,0.37632575317417627,-0.034804637698667845,0.03791873161538195,-0.03326039071219542,0.3651029937217115,0.06687438980939281,0.031993374922638255,-0.018371259835606356,-0.0012632306745626524,0.0017778616145507284,0.19472944300032435,0.09683702364158527,0.45026898436262286,-0.030985410735540578,-0.030235372656549648,-0.01657572507246121,-0.030697944864424155,-0.04080945763023781,-0.04999674626029824,-0.06948533030291562,-0.04033905079423783,-0.04922154310148636,0.2036800001024534,0.2782972140198582,-0.07960197732158393,-0.05151441174136272,-0.03209304674893196,-0.04876882713297872,-0.044831535122949816,0.387900991581197
PRV0024,0.013535260994777424,0.012061328640529069,-0.0043630868153597055,0.0056720768566583465,0.11494858230694815,0.0141143998598543,-0.0671093810944553,0.12725053963370242,0.012485167939530122,-0.01756676450131703,0.006818298856656002,0.023762836067712154,0.13818759964401012,0.02904672930527569,-0.020293554239925533,-0.016992736633338616,0.05867165931204191,-0.02293502215841698,0.10830517679200817,-0.03356960715486878,-0.05562787862110898,-0.03528905166217941,-0.028960677154641696,-0.03576830627321144,-0.04844511660825737,-0.07110590953221596,-0.0977116757852689,0.6346538659132426,0.5372761257919292,-0.023623118947303352,-0.025495314266544087,-0.1265608485377337,0.6594377802028738,-0.020417520709075182,-0.07361710001241308,-0.05567298954759701,-0.025352591334330724
PRV0025,1.1153626784639836,1.0009570553403393,0.016710720343771607,0.030549364947039307,0.07606033384409569,1.0342350423178988,0.08631007434753646,0.030247263358484572,0.06676010494397186,1.019360998027944,0.4241437742997317,0.01524222379278948,0.04648402044864359,0.0129589512230736,-0.014066091189223424,0.8575179161359557,-0.029457242757627573,0.04969924363370592,0.03517991603924164,-0.02153922865931727,-0.03809089152180099,-0.011434539170971383,-0.016454210899047056,-0.028738659883336584,-0.03905952592837619,0.2184965967115105,0.2348902050588893,-0.029821144940544202,-0.02985720920879205,-0.013292788374782857,-0.019141400945509885,-0.06669164448847897,-0.04274223756686985,-0.045987177741945426,0.23676141636249828,-0.034539652942758695,-0.02012800155537743
PRV0026,-0.02831198302158969,-0.02473127050828297,-0.11287117307501036,-0.05113855313208707,-0.04233372278477409,-0.014175004513127032,-0.10980758679631102,-0.06721850697751594,0.06480557260110108,-0.012113059623526887,-0.043891124672162135,-0.08014090648517058,-0.08102878004255527,-0.022566238795354653,-0.025922084393811773,0.027884468133257904,-0.007119577798017825,-0.10159681601768744,-0.1101793373253963,0.186623295506501,-0.07428155609526965,-0.054268503150920584,-0.044530227505272614,-0.061745803919056826,-0.07846400331328773,-0.09703961085877037,-0.12101656995362113,-0.0760913838490651,-0.0737054360620312,-0.02697930323352261,-0.031173324862752264,-0.1318649066865824,-0.08003553836317558,0.028881075928254688,-0.10251015971462021,-0.08876326186159401,-0.041602197644371536
PRV0027,0.005701348464872687,0.023842933615850066,0.03347631728537205,0.12562169771141074,0.02988581349982579,-0.018763379614116737,0.0153324189484042,0.12478007756702685,-0.032079832655414545,0.0073729174952077816,-0.04307771161128351,0.11797737392783998,0.2455516935052399,0.08305702455346521,-0.027717704017047907,-0.04435748286433734,-0.010562370978085267,-0.004757829267009356,0.107446233074655,-0.05145565952562382,0.5005392675354619,0.05807020360862817,0.11700993961908876,-0.04228361523678712,-0.05204354171516851,-0.06536915962736183,-0.10416409584451684,-0.05672091586101346,-0.06273607590111997,-0.026088930864609377,-0.025172295768508587,0.3116328547244063,-0.06705213829518769,-0.04117046874133348,-0.08186804052839178,-0.06586659608608321,-0.03399585004892238
PRV0028,-0.016840706372962644,-0.013537117441014043,-0.06479429366675234,-0.04834277783186845,-0.0011472166121373143,-0.005078118456275019,-0.11340468194538343,-0.06996715113401741,-0.030147461715981844,-0.007567558384016129,0.03465336792109934,-0.05016867306369371,-0.0833903675656713,-0.05747633928344918,-0.025302321336861815,-0.03643583100019228,0.048714779149012066,0.24256794381289362,-0.08996530945357716,-0.04129186494936465,-0.06757115830073232,-0.05302939780567912,-0.03616299830947397,-0.06195838914594187,-0.07555862424223331,-0.09796686552017528,-0.1260473840836704,-0.07828508351474943,-0.072681562030378,-0.025800575287276473,-0.03084718530593671,-0.11940578287747097,-0.07602582703034926,0.035685478760791214,-0.09848521648422304,-0.08173667411744694,-0.040717137336090226
PRV0029,-0.02139786427049239,-0.02794719624811263,-0.11172273716830769,-0.059925562359344445,-0.04040680017113587,-0.011865948226443723,-0.1162218248992661,-0.07314810704598884,0.012052477392910294,-0.030918556041696674,-0.040115053438368874,-0.0865651014455868,-0.08745417011446305,-0.06967284146346375,-0.026774677430033457,-0.041223949554630726,-0.02137008769543948,0.041401133637166396,-0.0948240474161822,-0.08128415266894809,-0.0721835020258456,-0.0537287978174403,-0.0396858042739587,-0.061123890991903636,-0.07647411510194783,-0.10075734118063183,-0.12612984330832347,-0.07967197002642908,-0.07191723718317754,-0.026777974855026098,-0.031952394009978756,-0.12739338871856398,-0.08097085843804079,0.006457851665261163,-0.1041271867076663,-0.08668343848086978,-0.042523976870971286
PRV0030,-0.027798367509914962,-0.045595372934202474,-0.02823873902550062,-0.02657184273237303,0.045726978588894664,-0.02303735424480157,0.04754439973674596,0.002073306259501483,-0.04679409276258027,0.0001395993069314264,-0.03120418696435194,-0.038743916733323884,0.025712255181619396,0.005862799389050723,-0.019658106129611764,-0.010852482039514602,-0.07295323540339119,0.03373663682810075,0.02896547711641496,-0.04192361944067016,-0.07113406819557425,-0.03990750515082524,-0.03148467683478691,-0.04022439471395177,-0.06498528257223905,0.19638721399867717,0.45365713062527635,-0.048231214768050396,-0.055807565579555,-0.022982923130523657,-0.03167228513023622,-0.12883556988058217,-0.0658430536395063,-0.07410985110824414,0.19799766379222924,-0.06460481719047768,-0.03692607127533827
PRV0031,0.08131760213798722,0.06792037736223287,-0.017271078995221383,-0.01935798940778171,0.05230366728132529,0.07265474773958026,0.060301558562731006,0.03386672187267408,0.1012782041147102,0.021121732717757025,-0.06871328097577584,-0.029476906366017075,0.03899934946774316,-0.007889995686533112,-0.019522207497070038,-0.013879187494637584,-0.07480525016276249,-0.005212907478599462,0.014224656446626682,-0.04436933025684297,-0.07908494638842706,-0.03718819312954595,-0.03112359393706521,-0.046283570407190895,-0.06851275844101576,0.24176619569370755,0.33065086287344503,-0.05032401413747416,-0.055458128499244974,-0.023129888979456687,-0.02852364884580487,-0.11300996724689057,-0.06837470701139066,-0.08181451813369003,0.25278580938432293,-0.06250575445015269,-0.03697221012358964
PRV0032,0.04829576785230037,0.10112099361339288,0.2692090363469048,0.622003546242516,0.11125961284852358,0.10396609286033436,-0.01854884449695516,0.39613383835832017,0.07553049686375576,0.0689526480423586,-0.005569854272993433,0.40580681862678264,0.10860244158339885,0.027004179635245967,-0.017837109471511202,0.004050793455513315,0.006892697681653571,0.20164568453236228,0.276701274455003,0.4495031484010765,-0.03487149392695786,-0.030891510794566382,-0.020269588938591668,-0.03131420533912,-0.0338626610056936,-0.04441368942989905,-0.06175339275428237,-0.037594895318977695,-0.048207234273234305,0.2243950112699525,0.2987616326546731,-0.07499560601378207,-0.05117975138527164,-0.02768484218173176,-0.04891092411103856,-0.042892843348393196,0.4299157574640995
PRV0033,-0.035035545324427854,-0.04015614881736455,-0.06887054831125919,-0.03205663030084071,-0.04758022079771273,-0.029638031976831927,-0.043006943309686636,-0.014611287271778647,-0.03286174768583419,-0.03321408569742981,-0.05629424644521112,0.039393668336326244,-0.05594997486885691,0.025163742574077504,-0.03014240712077121,-0.05983871419344349,-0.032662176269128214,-0.06825009402560703,-0.1053060978147647,-0.0596830059042361,0.1815159695612107,0.025980071047562125,-0.007626142997966299,-0.04825267598413081,-0.06005305041376884,-0.08306855939110087,-0.11849131870902473,-0.05771562193414778,-0.07013677798099287,-0.026734439233383554,-0.028870053845819903,0.19396677293019424,-0.07630507698540107,-0.058359045463857576,-0.09103413202555428,-0.07304202982642295,-0.03612047869458812
PRV0034,-0.009049338584016539,-0.026537070969366777,-0.06645536018967907,-0.010740076561344113,-0.0405242226742606,-0.03541958208140446,-0.040487637927664834,-0.001996216968459209,-0.01751192092874969,-0.029047807193790142,-0.05578179730889021,0.041130175960646505,-0.05048082676053527,-0.02096496234745602,-0.03009536841469916,-0.05590595158323713,-0.04220430775500683,-0.006932710207126202,-0.07239378210448585,-0.061530132335183695,0.09450227282264503,-0.001953277807747195,0.0609265784121518,-0.045696727916520505,-0.06188830482263729,-0.08182861779541949,-0.11690056544526818,-0.05761132860201449,-0.07066394269649445,-0.025748337130740494,-0.026628846774978978,0.15572388468595855,-0.07622764280893544,-0.06287914624543739,-0.08584219683580094,-0.07543807735106785,-0.037382076633176865
PRV0035,0.008856070919518904,-0.013066006559571092,-0.06794711123441277,-0.019751532995085135,-0.05077174041214159,0.026558596787044905,-0.02180009611507225,-0.0615357572487744,-0.01686664395627238,0.026693691576442947,-0.05110355953896742,0.047910808881308636,-0.06105183876135661,0.011045663673452518,-0.029510172229676328,-0.055474919310798294,-0.007777431619293149,-0.042284022013728155,-0.10680204554413532,-0.06333761562581391,0.12038202124545257,0.017963139007815505,0.0989423829676928,-0.04852991362919551,-0.060009763930297555,-0.0805907290949464,-0.11493328481037716,-0.05747422491268882,-0.06810679511198209,-0.025994147099849853,-0.028204063476630528,0.212040434562278,-0.07709120444522768,-0.05475397523419549,-0.08906085389616987,-0.07057218679862355,-0.03547967097193223
PRV0036,-0.026096085448085046,-0.009477997410548583,-0.07660071687281161,-0.02248776967546276,0.01057051139839373,-0.018090412161731823,-0.11560264294869822,-0.06792770646678575,-0.021199434137067784,-0.028446072478543416,-0.03931224159032159,-0.07070153503259274,-0.004077373933182751,-0.07315586736672816,-0.025792585235921577,-0.03661886773931958,-0.03205200663239741,-0.09041470621927628,-0.025546704464139685,-0.08004085863740382,-0.0818568093911674,-0.06315300141753472,-0.04154698861538685,-0.05911561219371237,-0.07579364984934905,-0.10256551406458905,-0.12463370003114842,-0.07859375970423801,-0.0743242416190203,-0.02606822192299506,-0.032364473180697,-0.15280653156565366,-0.08257130374067624,0.018461127783364034,-0.10227613098642596,-0.083098660142473,-0.03982244702618194
