provider_id,provider_name,specialty,total_claims,total_billed,avg_billed,avg_minutes,unique_patients,unique_codes,billed_days,claims_per_day,services_per_patient,top_tier_share,z_avg_billed,z_claims_per_day,z_top_tier_share,z_services_per_patient,z_avg_minutes
PRV0046,Philip Cannon,Dermatology,303,32969.62,108.81062706270627,16.980198019801982,302,4,213,1.4225352112676057,1.0033112582781456,0.2706270627062706,-0.8575814263019945,-3.0819603561486577,-0.5495029275622862,0.041871851209993316,-0.5659850743323271
PRV0047,John Pierce,Cardiology,252,24663.32,97.87031746031747,22.003968253968253,252,5,178,1.4157303370786516,1.0,0.13095238095238096,-0.3914620396785398,0.18604768307303277,-0.7425125564616384,-0.19063762910139959,-0.5609470981527604
PRV0048,Shane Henderson,Family Medicine,309,36176.98,117.07760517799353,22.071197411003237,306,4,196,1.5765306122448979,1.0098039215686274,0.1262135922330097,-0.6388918225712104,-0.059498944833410394,-0.729989739805825,1.3489999999999998,-0.5682804495278648
PRV0049,Joshua Blair,Psychiatry,225,35667.54,158.5224,50.666666666666664,225,3,196,1.1479591836734695,1.0,0.48444444444444446,-0.6849057053306327,-0.6836904265102105,-0.7097426442692254,-0.4190973597739365,0.2577136857096587
PRV0050,Eric Carney,Family Medicine,268,31350.6,116.97985074626865,21.996268656716417,268,4,178,1.5056179775280898,1.0,0.1417910447761194,-0.6725061150884549,-1.2756290631236522,-0.009386623880597847,-0.6744999999999999,-0.6979179513391992
PRV0051,Jessica Holmes,Family Medicine,307,36371.9,118.47524429967427,22.36156351791531,306,4,194,1.5824742268041236,1.0032679738562091,0.1563517915309446,-0.15829314851883045,0.04243223718864981,0.6641843244299656,0.0,-0.06590539913435142
PRV0052,Danny Morgan,Family Medicine,299,35456.87,118.58484949832777,22.357859531772576,299,4,190,1.5736842105263158,1.0,0.13712374581939799,-0.12060379629264739,-0.10831386861313971,-0.225292925752509,-0.6744999999999999,-0.07231382691162286
PRV0053,Crystal Robinson,Psychiatry,221,34984.22,158.29963800904977,50.36199095022624,221,3,194,1.1391752577319587,1.0,0.4841628959276018,-0.921237803602267,-0.949034947639728,-0.7247571992000483,-0.4190973597739365,-0.22941615283966
PRV0054,Mark Perez,Psychiatry,194,30725.63,158.37953608247423,50.077319587628864,193,3,174,1.1149425287356323,1.005181347150259,0.4896907216494845,-0.8364725379493748,-1.6810563597061514,-0.42996664629647563,0.07980373503671681,-0.6845620913535778
PRV0055,Shannon Jones,Psychiatry,233,36873.09,158.25360515021458,49.78540772532189,230,3,199,1.170854271356784,1.0130434782608695,0.48497854077253216,-0.9700748698879282,0.007923564545651733,-0.6812600980056072,0.8368319180320007,-1.151284480710901
PRV0056,Michael Lewis,Psychiatry,242,38583.49,159.4359090909091,50.68181818181818,242,3,201,1.2039800995024876,1.0,0.5,0.2842520909515463,1.0085873981057776,0.11981151565871351,-0.4190973597739365,0.28193863942689606
PRV0057,Timothy Duncan,Cardiology,311,30541.64,98.20463022508038,22.234726688102892,311,5,214,1.4532710280373833,1.0,0.1607717041800643,-0.25981897820300065,1.147454357135599,0.3015362783000719,-0.19063762910139959,-0.15055514026142294
PRV0058,Richard Aguirre,Radiology,356,140384.07,394.3372752808989,51.741573033707866,354,2,203,1.7536945812807883,1.0056497175141244,0.449438202247191,-0.12497890917904546,-0.6640461590296488,0.0,0.601272102611104,0.0
PRV0059,Brent Jordan,Family Medicine,333,40179.39,120.65882882882883,22.77777777777778,332,4,212,1.570754716981132,1.0030120481927711,0.16216216216216217,0.5925643604860511,-0.15855379194785157,0.9329683999999988,-0.05282228915661657,0.6542050228310544
PRV0060,John Daniel,Family Medicine,309,36899.85,119.41699029126214,22.491909385113267,308,4,199,1.5527638190954773,1.0032467532467533,0.15857605177993528,0.1655399982715888,-0.4670922190025571,0.7670771987055004,-0.004379870129861797,0.15961166378507602
PRV0061,Victoria Garcia,Psychiatry,229,36613.29,159.88336244541486,50.24017467248908,228,3,197,1.1624365482233503,1.0043859649122806,0.5065502183406113,0.7589631926881748,-0.24635871523614467,0.4691247146302392,0.0032180406578775776,-0.424181736392118
PRV0062,Gerald Hensley,Cardiology,257,25184.52,97.9942412451362,21.867704280155642,257,5,176,1.4602272727272727,1.0,0.12840466926070038,-0.34266430252141183,1.3256018525725857,-0.8317142932917517,-0.19063762910139959,-0.8032855384040187
PRV0063,Connor West,Radiology,338,133307.35,394.4004437869823,51.701183431952664,336,2,194,1.7422680412371134,1.005952380952381,0.4467455621301775,-0.10466427891985676,-0.9645179439797719,-0.09898056624072514,0.6745,-0.09898056624072366
PRV0064,Donald Wright,Psychiatry,222,35903.62,161.72801801801802,52.049549549549546,222,3,187,1.1871657754010696,1.0,0.5720720720720721,2.715990602086596,0.5006608961617162,3.963305692931022,-0.4190973597739365,2.468731758766637
PRV0065,Jessica Callahan,Radiology,334,131838.45,394.72589820359286,51.7814371257485,334,2,188,1.7765957446808511,1.0,0.45209580838323354,0.0,-0.06183819249297259,0.09769272860796495,-0.7656486486486632,0.09769272860796455
PRV0066,Amber Kidd,Radiology,314,123285.36,392.62853503184715,51.40127388535032,313,2,174,1.8045977011494252,1.0031948881789137,0.4267515923566879,-0.6745,0.6745,-0.8339523276267039,0.007338485450285735,-0.8339523276267027
PRV0067,Tracy House,Radiology,348,137224.58,394.3235057471264,51.5948275862069,347,2,200,1.74,1.0028818443804035,0.4396551724137931,-0.12940711248435705,-1.0241582547169836,-0.35962096321050413,-0.06840088791961269,-0.3596209632105058
PRV0068,Carol Tucker,Cardiology,252,25315.78,100.45944444444444,22.42063492063492,252,5,176,1.4318181818181819,1.0,0.1626984126984127,0.6280641007041682,0.5980529208261025,0.36899514610025097,-0.19063762910139959,0.18007305030959558
PRV0069,James Brown,Family Medicine,317,37836.8,119.35899053627762,22.50788643533123,317,4,195,1.6256410256410256,1.0,0.14826498422712933,0.14559593337778187,0.7827297086530645,0.2900937261829642,-0.6744999999999999,0.18725425435374432
PRV0070,William Baker,Cardiology,293,28362.97,96.80194539249148,21.97952218430034,292,5,204,1.4362745098039216,1.0034246575342465,0.1296928327645051,-0.8121572228352675,0.7121782434530007,-0.7866124781076527,-0.14542345946402288,-0.6044231705718922
PRV0071,Jordan Henderson,Family Medicine,302,36355.88,120.38370860927151,22.698675496688743,301,4,194,1.556701030927835,1.0033222591362125,0.15894039735099338,0.4979602451080814,-0.39957023352647614,0.7839315947019857,0.01120431893686109,0.5173467204935183
PRV0072,Whitney Peters,Cardiology,282,26475.58,93.88503546099291,21.48936170212766,282,5,204,1.3823529411764706,1.0,0.13120567375886524,-1.9607551643562675,-0.6687381603324857,-0.7336441439411983,-0.19063762910139959,-1.47614827441984
PRV0073,Brittney Phillips,Dermatology,313,35429.36,113.19284345047923,17.0926517571885,312,4,203,1.541871921182266,1.0032051282051282,0.3546325878594249,0.5955155266810918,-0.4737501755246812,1.4024455393846413,0.018911214953280006,-0.31765360892889744
PRV0074,Lauren Daniels,Family Medicine,259,30436.42,117.51513513513513,22.065637065637066,259,4,174,1.4885057471264367,1.0,0.1274131274131274,-0.4884407411736213,-1.5690986100623672,-0.6745,-0.6744999999999999,-0.5779006452636607
PRV0075,Amy Silva,Family Medicine,324,38202.9,117.91018518518518,22.191358024691358,324,4,204,1.588235294117647,1.0,0.13580246913580246,-0.3525969977543137,0.14123278946614853,-0.2864143506172845,-0.6744999999999999,-0.3603853373921892
PRV0076,Sarah Moore,Family Medicine,263,30680.96,116.65764258555133,21.93916349809886,263,4,170,1.5470588235294118,1.0,0.12547528517110265,-0.7833021084228305,-0.5649311578646057,-0.764143358174905,-0.6744999999999999,-0.7967180738580147
PRV0077,Angela Lopez,Family Medicine,370,42396.54,114.58524324324324,21.472972972972972,319,4,206,1.796116504854369,1.1598746081504703,0.0972972972972973,-1.495926963129641,3.7063323293884185,-2.067639279999998,32.32313949843273,-1.6032946094039335
PRV0078,Megan Young,Psychiatry,200,31721.39,158.60694999999998,49.725,199,3,173,1.1560693641618498,1.0050251256281406,0.495,-0.595205129287003,-0.4386983839665212,-0.14683089288955298,0.06476149097206368,-1.247867187816595
PRV0079,Steve Sanchez,Radiology,317,126458.01,398.921167192429,52.381703470031546,316,2,176,1.8011363636363635,1.0031645569620253,0.4921135646687697,1.349174511639151,0.5834808238636359,1.5687323048952704,0.0,1.568732304895274
PRV0080,Lisa Barnes,Psychiatry,233,37152.94,159.45467811158798,51.09442060085837,232,3,193,1.2072538860103628,1.0043103448275863,0.4978540772532189,0.30416447376256384,1.107481824014723,0.005372713706668555,-0.00406325934954943,0.9416267567482179
PRV0081,Kelly Donovan,Psychiatry,227,36287.1,159.85506607929514,50.969162995594715,225,3,192,1.1822916666666667,1.008888888888889,0.5330396475770925,0.7289430822105775,0.3534239935881863,1.881765757167083,0.43679518510123116,0.7413590171921167
PRV0082,Mike Allen,Cardiology,242,22856.04,94.44644628099174,21.673553719008265,239,5,172,1.4069767441860466,1.0125523012552302,0.128099173553719,-1.7396872097941656,-0.03812940088710324,-0.8424104594811477,-0.02491540063971171,-1.1485722847531692
PRV0083,Michael Evans,Dermatology,267,29066.86,108.86464419475655,16.835205992509362,267,4,176,1.5170454545454546,1.0,0.29213483146067415,-0.8396699123452336,-1.0163547359936165,-0.049749415265713005,-0.6745,-0.8861708097839933
PRV0084,Paul Jones,Family Medicine,285,32326.74,113.42715789473685,21.210526315789473,284,4,187,1.5240641711229947,1.0035211267605635,0.10526315789473684,-1.8941515651015342,-0.9592824531272351,-1.6991435999999989,0.05225000000002453,-2.0573650036049136
PRV0085,Zachary Ferrell,Family Medicine,319,37209.44,116.64401253918496,21.927899686520377,316,4,192,1.6614583333333333,1.009493670886076,0.13166144200626959,-0.7879889994158888,1.3969856422343843,-0.47797565015674015,1.284965189873435,-0.8162060849400982
PRV0086,Daniel Baker,Family Medicine,298,35543.08,119.27208053691275,22.483221476510067,297,4,185,1.6108108108108108,1.0033670033670035,0.15100671140939598,0.11571065769487376,0.5283960347208503,0.41692429395973074,0.02043939393941616,0.14458033465109957
PRV0087,Shirley Suarez,Psychiatry,193,30797.27,159.57134715025907,50.284974093264246,193,3,174,1.1091954022988506,1.0,0.49740932642487046,0.4279407005544741,-1.8546653498539363,-0.018345172708264315,-0.4190973597739365,-0.3525543193328532
PRV0088,Christopher Bass,Cardiology,257,25739.47,100.15357976653696,22.7431906614786,256,5,186,1.381720430107527,1.00390625,0.17120622568093385,0.5076231040059858,-0.6849365932214616,0.6668748854541425,-0.13906521685876533,0.7537217774312782
PRV0089,Lisa Archer,Family Medicine,514,76214.07,148.27640077821013,28.77431906614786,511,4,210,2.447619047619048,1.00587084148728,0.4494163424124514,10.0892708088984,14.879402792260448,14.221165348638118,0.5372240704501136,11.029082325036027
PRV0090,Aimee Montoya,Radiology,383,151657.31,395.97208877284595,51.97127937336815,382,2,212,1.8066037735849056,1.0026178010471205,0.46475195822454307,0.4007677593869365,0.7272515908686388,0.5629286395657641,-0.13228484505446364,0.5629286395657687
PRV0091,Matthew Mcmillan,Family Medicine,307,35785.13,116.56394136807816,21.872964169381106,307,4,195,1.5743589743589743,1.0,0.13355048859934854,-0.8155226438787527,-0.09674187410318985,-0.3905895478827361,-0.6744999999999999,-0.911252416224182
PRV0092,Brian Rodriguez,Psychiatry,223,35158.67,157.66219730941702,49.55156950672646,223,3,191,1.1675392670157068,1.0,0.47085201793721976,-1.5975098077504184,-0.09221596819659726,-1.4346061126495637,-0.4190973597739365,-1.5251560022153954
PRV0093,Denise Jacobs,Cardiology,282,25861.88,91.70879432624113,20.673758865248228,282,5,205,1.3756097560975609,1.0,0.12056737588652482,-2.817698349552607,-0.8414292582781672,-1.1061174697997038,-0.19063762910139959,-2.9266557990695525
PRV0094,Christina Walters,Cardiology,267,26766.56,100.24928838951311,22.528089887640448,266,5,195,1.3692307692307693,1.0037593984962405,0.15730337078651685,0.545310495772565,-1.0047933411138474,0.18010128091768235,-0.141004029349091,0.3711761597578826
PRV0095,John Whitehead,Cardiology,235,22953.96,97.67642553191489,21.851063829787233,235,5,173,1.3583815028901733,1.0,0.1276595744680851,-0.4678112842801119,-1.282640040312792,-0.8578019192273668,-0.19063762910139959,-0.8328797200099697
PRV0096,Anna Henderson,Radiology,362,142844.15,394.5970994475138,51.58839779005525,362,2,200,1.81,1.0,0.43922651933701656,-0.041420943280419106,0.8165586084905704,-0.37537810951167006,-0.7656486486486632,-0.3753781095116772
PRV0097,Aaron Wise,Cardiology,272,26628.5,97.89889705882354,22.113970588235293,271,5,197,1.380710659898477,1.003690036900369,0.15073529411764705,-0.38020818927366834,-0.7107965279604714,-0.049863455048990916,-0.14191977842201142,-0.36531362758531777
PRV0098,Deborah Figueroa,Family Medicine,5232,621307.48,118.75142966360856,22.399655963302752,4943,4,207,25.27536231884058,1.0584665183087194,0.14506880733944955,-0.06332276765265044,406.36825714940557,0.14224060206421973,11.392813979364803,0.0
PRV0099,Jessica Smith,Family Medicine,314,37456.95,119.28964968152866,22.5,313,4,202,1.5544554455445545,1.0031948881789137,0.14331210191082802,0.12175206529119548,-0.43808133988581344,0.0609765184713368,-0.01508466453675322,0.17360958904109658
PRV0100,Stephen Mckee,Surgery,186,77613.9,417.2790322580645,46.774193548387096,186,4,186,1.0,1.0,0.5,-0.1052245054689033,-0.8361218829622792,0.06751309635173067,-0.7319042553191394,-0.2125507095069666
PRV0101,Sandra Aguilar,Dermatology,271,30155.86,111.27623616236163,16.881918819188193,271,4,174,1.5574712643678161,1.0,0.3247232472324723,-0.040011330960963556,-0.1328126238132708,0.7074734946562067,-0.6745,-0.783014925667673
PRV0102,Cameron Parker,Psychiatry,228,36409.78,159.69201754385963,50.921052631578945,228,3,189,1.2063492063492063,1.0,0.5175438596491229,0.5559620348819099,1.080153293120496,1.0553989140736857,-0.4190973597739365,0.664437908646422
PRV0103,Rebecca Valencia,Family Medicine,339,39483.61,116.47082595870206,21.932153392330385,339,4,207,1.6376811594202898,1.0,0.12094395280235988,-0.8475417406440041,0.989214341126271,-0.9737599315634213,-0.6744999999999999,-0.8088465632197859
PRV0104,Christine Wright,Surgery,206,86620.23,420.4865533980582,48.786407766990294,204,4,205,1.0048780487804878,1.0098039215686274,0.441747572815534,0.0,0.8953130066780309,-0.7033160425767658,0.6745,0.8065435546549371
PRV0105,Richard Henson,Psychiatry,198,31433.7,158.7560606060606,50.4040404040404,198,3,172,1.1511627906976745,1.0,0.494949494949495,-0.4370110753797829,-0.5869159799375633,-0.14952425055165522,-0.4190973597739365,-0.16218551205577766
PRV0106,Marc Moore,Psychiatry,204,32101.2,157.35882352941178,49.6078431372549,204,3,171,1.1929824561403508,1.0,0.45098039215686275,-1.9193643650893975,0.6763709801953254,-2.4943297446184065,-0.4190973597739365,-1.4351830799419338
PRV0107,Sharon Cherry,Cardiology,294,29742.7,101.1656462585034,22.789115646258505,294,5,207,1.4202898550724639,1.0,0.17687074829931973,0.9061467186030997,0.3028156731608629,0.8652039418868086,-0.19063762910139959,0.8353969911266459
PRV0108,Sierra Johnson,Family Medicine,276,33700.61,122.10365942028986,23.170289855072465,276,4,178,1.550561797752809,1.0,0.16304347826086957,1.0893905123266276,-0.5048562153147987,0.973737526086955,-0.6744999999999999,1.3333072662299061
PRV0109,Evelyn Galvan,Family Medicine,307,36339.62,118.37009771986972,22.32899022801303,305,4,191,1.6073298429319371,1.0065573770491802,0.13355048859934854,-0.19444933937762832,0.46869849428669497,-0.3905895478827361,0.6789229508196601,-0.12226186694034137
PRV0110,Sharon Cochran,Dermatology,329,36792.16,111.83027355623102,17.325227963525837,327,4,204,1.6127450980392157,1.0061162079510704,0.303951367781155,0.14370165297943976,1.07524628619821,0.22481907190621941,0.6487067221126939,0.19594417341254236
PRV0111,Richard Rodriguez,Cardiology,296,30845.8,104.20878378378379,23.125,295,5,210,1.4095238095238096,1.0033898305084745,0.17905405405405406,2.1044495731264914,0.027100235341242746,0.941646918535008,-0.14588326457897868,1.432749967948336
PRV0112,Shannon Walker,Family Medicine,379,59523.74,157.0547229551451,30.38258575197889,333,6,194,1.9536082474226804,1.1381381381381381,0.15303430079155672,13.107825408004171,6.4072678154864855,0.5107192981530329,27.836797297297394,13.811614576932866
PRV0113,Julia Torres,Cardiology,293,29001.64,98.98170648464163,22.474402730375427,292,5,205,1.4292682926829268,1.0034246575342465,0.15358361774744028,0.04617202360978026,0.5327509679278782,0.04986345504899189,-0.14542345946402288,0.275696323164969
PRV0114,Crystal Johnson,Radiology,357,141693.7,396.9011204481793,52.016806722689076,355,2,202,1.7673267326732673,1.0056338028169014,0.4677871148459384,0.699539032504498,-0.3055757168877264,0.6745,0.5974216216216238,0.6745
PRV0115,Garrett Lin,Family Medicine,306,35794.06,116.97405228758169,22.00980392156863,306,4,187,1.6363636363636365,1.0,0.12418300653594772,-0.6745,0.966619221411192,-0.8239233516339864,-0.6744999999999999,-0.6745
