provider_id,provider_name,specialty,total_claims,total_billed,avg_billed,avg_minutes,unique_patients,unique_codes,billed_days,claims_per_day,services_per_patient,top_tier_share,active_day_fraction,practice_setting,cohort_key,z_avg_billed,z_claims_per_day,z_top_tier_share,z_services_per_patient,z_avg_minutes
PRV0011,Monica Herrera,Cardiology,279,27323.89,97.93508960573476,22.168458781362006,279,5,201,1.3880597014925373,1.0,0.14695340501792115,0.7701149425287356,full_time,Cardiology | full_time,-0.36595657168625906,-0.5225896128490819,-0.182276819283267,-0.19063762910139959,-0.268409190080834
PRV0012,Jamie Arnold,Surgery,214,84101.23,392.9964018691589,45.046728971962615,214,4,213,1.0046948356807512,1.0,0.4439252336448598,0.8160919540229885,full_time,Surgery | full_time,-0.9018296290634276,0.8302825882878072,-0.6745,-0.7319042553191394,-1.087432332497931
PRV0013,Lisa Hensley,Radiology,314,122706.05,390.78359872611463,51.30573248407644,312,2,179,1.7541899441340782,1.0064102564102564,0.42038216560509556,0.685823754789272,full_time,Radiology | full_time,-1.2678209636654463,-0.6510201196373988,-1.0680903628278924,0.7852806652806664,-1.068090362827889
PRV0014,Michele Williams,Dermatology,291,31603.079999999998,108.60164948453608,17.147766323024054,291,4,190,1.5315789473684212,1.0,0.2542955326460481,0.7279693486590039,full_time,Dermatology | full_time,-0.9268761975342322,-0.6987122941331493,-0.9289815988262329,-0.6745,-0.19594417341254236
PRV0015,Dylan Miller,Cardiology,236,22302.27,94.50114406779662,21.716101694915253,235,5,174,1.3563218390804597,1.004255319148936,0.13983050847457626,0.6666666666666666,full_time,Cardiology | full_time,-1.7181487438129541,-1.3353874587116878,-0.43166718201636484,-0.13445661831793554,-1.072902906937084
PRV0016,Brian Ramirez,Family Medicine,319,37940.45,118.93557993730407,22.36677115987461,318,4,202,1.5792079207920793,1.0031446540880504,0.1755485893416928,0.7739463601532567,full_time,Family Medicine | full_time,-0.04683540526814046,-0.03601968060762225,1.4990177511077536,-0.026515100515674763,-0.08802469208936216
PRV0017,Holly Wood,Radiology,337,133516.59,396.1916617210682,51.85459940652819,334,2,176,1.9147727272727273,1.0089820359281436,0.456973293768546,0.6743295019157088,full_time,Radiology | full_time,0.47138116367049065,3.5716575498499257,0.2769874892477777,1.407509791228346,0.27698748924777034
PRV0018,Derek Zuniga,Family Medicine,306,36583.52,119.55398692810456,22.54901960784314,305,4,185,1.654054054054054,1.0032786885245901,0.14052287581699346,0.7088122605363985,full_time,Family Medicine | full_time,0.1513400981716862,1.292554946339771,-0.09706898710289918,0.0011039279869037148,0.21966518162920537
PRV0019,Lisa Jackson,Dermatology,300,33455.27,111.51756666666665,17.8,300,4,187,1.6042780748663101,1.0,0.26666666666666666,0.7164750957854407,full_time,Dermatology | full_time,0.04001133096096826,0.8901919466329246,-0.6415265053437933,-0.6745,1.2443827428214067
PRV0020,Carla Gray,Radiology,314,124866.64,397.6644585987261,52.02229299363057,312,2,175,1.7942857142857143,1.0064102564102564,0.4681528662420382,0.6704980842911877,full_time,Radiology | full_time,0.9450242157478369,0.4033364555256075,0.6879449011810207,0.7852806652806664,0.6879449011810173
PRV0021,Margaret Hawkins DDS,Psychiatry,203,32438.17,159.7939408866995,50.91133004926108,202,3,174,1.1666666666666667,1.004950495049505,0.5123152709359606,0.6666666666666666,full_time,Psychiatry | full_time,0.6640942946693673,-0.11857544837610004,0.7765662165165143,0.05757546843624089,0.6488929876067129
PRV0022,Patty Perez,Cardiology,282,29154.32,103.3841134751773,23.20921985815603,282,5,202,1.396039603960396,1.0,0.18439716312056736,0.7739463601532567,full_time,Cardiology | full_time,1.7797173595362472,-0.31822652588828676,1.128722485351329,-0.19063762910139959,1.582530636254558
PRV0023,Ethan Adams,Surgery,203,81700.52,402.4656157635468,45.86206896551724,203,4,203,1.0,1.0,0.458128078817734,0.7777777777777778,full_time,Surgery | full_time,-0.5911868286801438,-0.8361218829622792,-0.4865599012935067,-0.7319042553191394,-0.6745
PRV0024,Tommy Walter,Dermatology,333,38086.95,114.37522522522522,17.65765765765766,331,4,209,1.5933014354066986,1.0060422960725075,0.34534534534534533,0.8007662835249042,full_time,Dermatology | full_time,0.9875809114347829,0.6502877058668507,1.1866476052074357,0.6327163085524008,0.9300483037503868
PRV0025,Matthew Foster,Psychiatry,5416,862334.71,159.21985044313146,50.62592319054653,5137,3,214,25.30841121495327,1.0543118551683863,0.5055391432791728,0.8199233716475096,full_time,Psychiatry | full_time,0.05503168687270661,729.1543816611043,0.41520561670923,4.810477733134221,0.1925711033725455
PRV0026,Judy Baker,Family Medicine,281,33367.75,118.74644128113879,22.348754448398576,281,4,171,1.6432748538011697,1.0,0.14590747330960854,0.6551724137931034,full_time,Family Medicine | full_time,-0.10744702344691963,1.101216111177223,0.14830173582340947,-0.6745,-0.118442288182371
PRV0027,Justin Baker,Cardiology,253,23462.81,92.73837944664032,21.383399209486164,253,5,185,1.3675675675675676,1.0,0.09090909090909091,0.7088122605363985,full_time,Cardiology | full_time,-2.412276386693572,-1.0473874739994629,-2.1445279540112945,-0.19063762910139959,-1.664597095288581
PRV0028,Stephanie Ross,Family Medicine,272,33462.65,123.02444852941177,23.253676470588236,270,4,182,1.4945054945054945,1.0074074074074073,0.15808823529411764,0.6973180076628352,full_time,Family Medicine | full_time,1.2634887078071855,-1.539550851835282,0.7033668782098939,0.8518644298963363,1.4093366632233886
PRV0029,Zachary Hicks,Family Medicine,283,33741.49,119.22787985865723,22.43816254416961,282,4,174,1.6264367816091954,1.00354609929078,0.13427561837455831,0.6666666666666666,full_time,Family Medicine | full_time,0.04683540526814046,0.8023277851408684,-0.38175026124816697,0.05620637601420308,0.032505311118763106
PRV0030,Anthony Rodriguez,Psychiatry,225,35692.13,158.63168888888887,50.6,224,3,185,1.2162162162162162,1.0044642857142858,0.48,0.7088122605363985,full_time,Psychiatry | full_time,-0.5689592087191331,1.3782155747899232,-0.9467581185343525,0.01075938709417868,0.15112388935382334
PRV0031,Rebecca Henderson,Psychiatry,262,41688.42,159.116106870229,50.32442748091603,262,3,214,1.2242990654205608,1.0,0.5076335877862596,0.8199233716475096,full_time,Psychiatry | full_time,-0.055031686872736754,1.6223819948815779,0.5268991622972886,-0.4190973597739365,-0.28947439100257955
PRV0032,James Ferrell,Surgery,173,68272.47,394.6385549132948,46.06936416184971,172,4,172,1.005813953488372,1.005813953488372,0.42196531791907516,0.6590038314176245,full_time,Surgery | full_time,-0.8479578899752815,1.227506909922976,-0.9650860536290734,0.10212617516081979,-0.5695144852284246
PRV0033,Tricia Valencia,Cardiology,287,28017.44,97.62174216027874,22.299651567944252,287,5,201,1.427860696517413,1.0,0.14285714285714285,0.7701149425287356,full_time,Cardiology | full_time,-0.48934407396910845,0.49670282088131823,-0.32569716800093035,-0.19063762910139959,-0.03508959442395443
PRV0034,Nathan Maldonado,Cardiology,255,25496.06,99.98454901960785,22.666666666666668,255,5,183,1.3934426229508197,1.0,0.17254901960784313,0.7011494252873564,full_time,Cardiology | full_time,0.44106350068056216,-0.384734488615053,0.7138894479246017,-0.19063762910139959,0.617627804639749
PRV0035,Debra Davidson,Cardiology,300,30028.19,100.09396666666666,22.333333333333332,300,5,204,1.4705882352941178,1.0,0.14666666666666667,0.7816091954022989,full_time,Cardiology | full_time,0.48414912455282505,1.5909432276801303,-0.19231624369350334,-0.19063762910139959,0.024811685869861672
PRV0036,Jeffrey Chavez,Family Medicine,309,38073.27,123.21446601941747,23.349514563106798,309,4,203,1.522167487684729,1.0,0.19093851132686085,0.7777777777777778,full_time,Family Medicine | full_time,1.3243819582141823,-1.0485298642835563,2.2003211054363265,-0.6745,1.5711400196478937
PRV0037,Sherri Baker,Family Medicine,283,34868.06,123.2086925795053,23.42756183745583,283,4,184,1.5380434782608696,1.0,0.1872791519434629,0.7049808429118773,full_time,Family Medicine | full_time,1.3225317941989052,-0.7667192036941983,2.033567757840153,-0.6745,1.7029071554244293
PRV0038,Cassandra Gaines,Cardiology,267,26477.92,99.16823970037453,22.322097378277153,267,5,189,1.4126984126984128,1.0,0.15730337078651685,0.7241379310344828,full_time,Cardiology | full_time,0.1196236119850244,0.10840094136497669,0.18010128091768235,-0.19063762910139959,0.004829120068630796
PRV0039,Elizabeth Fowler,Family Medicine,324,40047.74,123.60413580246913,23.47222222222222,323,4,214,1.514018691588785,1.0030959752321982,0.2006172839506173,0.8199233716475096,full_time,Family Medicine | full_time,1.4492560404615216,-1.193177065967916,2.64137309474242,-0.03654582651389915,1.7783072386743375
PRV0040,Brittany Farmer,Psychiatry,219,35195.97,160.7121917808219,50.41095890410959,219,3,196,1.1173469387755102,1.0,0.5251141552511416,0.7509578544061303,full_time,Psychiatry | full_time,1.638282753041692,-1.6084240270933066,1.4591112846226093,-0.4190973597739365,-0.15112388935383472
PRV0041,Paula Moreno,Cardiology,260,26321.07,101.23488461538462,22.884615384615383,260,5,186,1.3978494623655915,1.0,0.17692307692307693,0.7126436781609196,full_time,Cardiology | full_time,0.9334108563569873,-0.27187655455248977,0.8670360974404824,-0.19063762910139959,1.0052383438354373
PRV0042,Fred Smith,Dermatology,307,33501.24,109.1245602605863,16.824104234527688,305,4,197,1.5583756345177664,1.0065573770491802,0.2964169381107492,0.7547892720306514,full_time,Dermatology | full_time,-0.7534844733189081,-0.11304680796465628,0.049749415265714296,0.7441511414125996,-0.9106868098051172
PRV0043,Sherry Decker,Psychiatry,220,35106.16,159.57345454545455,51.45454545454545,220,3,179,1.229050279329609,1.0,0.509090909090909,0.685823754789272,full_time,Psychiatry | full_time,0.4301764730321349,1.7659064949598953,0.6046158948373767,-0.4190973597739365,1.5174112790059677
PRV0044,Anthony Humphrey,Cardiology,304,30611.37,100.69529605263158,22.61513157894737,303,5,206,1.4757281553398058,1.0033003300330032,0.1611842105263158,0.789272030651341,full_time,Cardiology | full_time,0.7209358992958319,1.722575153195426,0.31597915370831864,-0.1470648979657095,0.52597531259309
PRV0045,Angelica Tucker,Dermatology,497,71068.06,142.99408450704226,25.362173038229376,493,5,202,2.4603960396039604,1.0081135902636917,0.19718309859154928,0.7739463601532567,full_time,Dermatology | full_time,10.477294230085864,19.60141327191186,-2.256043454496336,1.080828998502439,17.94392120069548
PRV0046,Philip Cannon,Dermatology,303,32969.62,108.81062706270627,16.980198019801982,302,4,213,1.4225352112676057,1.0033112582781456,0.2706270627062706,0.8160919540229885,full_time,Dermatology | full_time,-0.8575814263019945,-3.0819603561486577,-0.5495029275622862,0.041871851209993316,-0.5659850743323271
PRV0047,John Pierce,Cardiology,252,24663.32,97.87031746031747,22.003968253968253,252,5,178,1.4157303370786516,1.0,0.13095238095238096,0.6819923371647509,full_time,Cardiology | full_time,-0.3914620396785398,0.18604768307303277,-0.7425125564616384,-0.19063762910139959,-0.5609470981527604
PRV0048,Shane Henderson,Family Medicine,309,36176.98,117.07760517799353,22.071197411003237,306,4,196,1.5765306122448979,1.0098039215686274,0.1262135922330097,0.7509578544061303,full_time,Family Medicine | full_time,-0.642244397699217,-0.08354390195709999,-0.7491287301709865,1.345688216039289,-0.5870415587814765
PRV0049,Joshua Blair,Psychiatry,225,35667.54,158.5224,50.666666666666664,225,3,196,1.1479591836734695,1.0,0.48444444444444446,0.7509578544061303,full_time,Psychiatry | full_time,-0.6849057053306327,-0.6836904265102105,-0.7097426442692254,-0.4190973597739365,0.2577136857096587
PRV0050,Eric Carney,Family Medicine,268,31350.6,116.97985074626865,21.996268656716417,268,4,178,1.5056179775280898,1.0,0.1417910447761194,0.6819923371647509,full_time,Family Medicine | full_time,-0.6735709092179104,-1.3422959992094563,-0.039279795855047726,-0.6745,-0.7135437002339083
PRV0051,Jessica Holmes,Family Medicine,307,36371.9,118.47524429967427,22.36156351791531,306,4,194,1.5824742268041236,1.0032679738562091,0.1563517915309446,0.7432950191570882,full_time,Family Medicine | full_time,-0.19435515859513608,0.021959684555555067,0.6242388724350889,-0.0011039279869037148,-0.09681674883765766
PRV0052,Danny Morgan,Family Medicine,299,35456.87,118.58484949832777,22.357859531772576,299,4,190,1.5736842105263158,1.0,0.13712374581939799,0.7279693486590039,full_time,Family Medicine | full_time,-0.1592309349917413,-0.13406965307601398,-0.2519639418278144,-0.6745,-0.103070184964095
PRV0053,Crystal Robinson,Psychiatry,221,34984.22,158.29963800904977,50.36199095022624,221,3,194,1.1391752577319587,1.0,0.4841628959276018,0.7432950191570882,full_time,Psychiatry | full_time,-0.921237803602267,-0.949034947639728,-0.7247571992000483,-0.4190973597739365,-0.22941615283966
PRV0054,Mark Perez,Psychiatry,194,30725.63,158.37953608247423,50.077319587628864,193,3,174,1.1149425287356323,1.005181347150259,0.4896907216494845,0.6666666666666666,full_time,Psychiatry | full_time,-0.8364725379493748,-1.6810563597061514,-0.42996664629647563,0.07980373503671681,-0.6845620913535778
PRV0055,Shannon Jones,Psychiatry,233,36873.09,158.25360515021458,49.78540772532189,230,3,199,1.170854271356784,1.0130434782608695,0.48497854077253216,0.7624521072796935,full_time,Psychiatry | full_time,-0.9700748698879282,0.007923564545651733,-0.6812600980056072,0.8368319180320007,-1.151284480710901
PRV0056,Michael Lewis,Psychiatry,242,38583.49,159.4359090909091,50.68181818181818,242,3,201,1.2039800995024876,1.0,0.5,0.7701149425287356,full_time,Psychiatry | full_time,0.2842520909515463,1.0085873981057776,0.11981151565871351,-0.4190973597739365,0.28193863942689606
PRV0057,Timothy Duncan,Cardiology,311,30541.64,98.20463022508038,22.234726688102892,311,5,214,1.4532710280373833,1.0,0.1607717041800643,0.8199233716475096,full_time,Cardiology | full_time,-0.25981897820300065,1.147454357135599,0.3015362783000719,-0.19063762910139959,-0.15055514026142294
PRV0058,Richard Aguirre,Radiology,356,140384.07,394.3372752808989,51.741573033707866,354,2,203,1.7536945812807883,1.0056497175141244,0.449438202247191,0.7777777777777778,full_time,Radiology | full_time,-0.12497890917904546,-0.6640461590296488,0.0,0.601272102611104,0.0
PRV0059,Brent Jordan,Family Medicine,333,40179.39,120.65882882882883,22.77777777777778,332,4,212,1.570754716981132,1.0030120481927711,0.16216216216216217,0.8122605363984674,full_time,Family Medicine | full_time,0.5053991614659487,-0.186070346021827,0.8890116514973997,-0.053839764951774824,0.6058773727554324
PRV0060,John Daniel,Family Medicine,309,36899.85,119.41699029126214,22.491909385113267,308,4,199,1.5527638190954773,1.0032467532467533,0.15857605177993528,0.7624521072796935,full_time,Family Medicine | full_time,0.10743797888828767,-0.5054221869942948,0.72559618763267,-0.005476629753214203,0.12324604930919873
PRV0061,Victoria Garcia,Psychiatry,229,36613.29,159.88336244541486,50.24017467248908,228,3,197,1.1624365482233503,1.0043859649122806,0.5065502183406113,0.7547892720306514,full_time,Psychiatry | full_time,0.7589631926881748,-0.24635871523614467,0.4691247146302392,0.0032180406578775776,-0.424181736392118
PRV0062,Gerald Hensley,Cardiology,257,25184.52,97.9942412451362,21.867704280155642,257,5,176,1.4602272727272727,1.0,0.12840466926070038,0.6743295019157088,full_time,Cardiology | full_time,-0.34266430252141183,1.3256018525725857,-0.8317142932917517,-0.19063762910139959,-0.8032855384040187
PRV0063,Connor West,Radiology,338,133307.35,394.4004437869823,51.701183431952664,336,2,194,1.7422680412371134,1.005952380952381,0.4467455621301775,0.7432950191570882,full_time,Radiology | full_time,-0.10466427891985676,-0.9645179439797719,-0.09898056624072514,0.6745,-0.09898056624072366
PRV0064,Donald Wright,Psychiatry,222,35903.62,161.72801801801802,52.049549549549546,222,3,187,1.1871657754010696,1.0,0.5720720720720721,0.7164750957854407,full_time,Psychiatry | full_time,2.715990602086596,0.5006608961617162,3.963305692931022,-0.4190973597739365,2.468731758766637
PRV0065,Jessica Callahan,Radiology,334,131838.45,394.72589820359286,51.7814371257485,334,2,188,1.7765957446808511,1.0,0.45209580838323354,0.7203065134099617,full_time,Radiology | full_time,0.0,-0.06183819249297259,0.09769272860796495,-0.7656486486486632,0.09769272860796455
PRV0066,Amber Kidd,Radiology,314,123285.36,392.62853503184715,51.40127388535032,313,2,174,1.8045977011494252,1.0031948881789137,0.4267515923566879,0.6666666666666666,full_time,Radiology | full_time,-0.6745,0.6745,-0.8339523276267039,0.007338485450285735,-0.8339523276267027
PRV0067,Tracy House,Radiology,348,137224.58,394.3235057471264,51.5948275862069,347,2,200,1.74,1.0028818443804035,0.4396551724137931,0.7662835249042146,full_time,Radiology | full_time,-0.12940711248435705,-1.0241582547169836,-0.35962096321050413,-0.06840088791961269,-0.3596209632105058
PRV0068,Carol Tucker,Cardiology,252,25315.78,100.45944444444444,22.42063492063492,252,5,176,1.4318181818181819,1.0,0.1626984126984127,0.6743295019157088,full_time,Cardiology | full_time,0.6280641007041682,0.5980529208261025,0.36899514610025097,-0.19063762910139959,0.18007305030959558
PRV0069,James Brown,Family Medicine,317,37836.8,119.35899053627762,22.50788643533123,317,4,195,1.6256410256410256,1.0,0.14826498422712933,0.7471264367816092,full_time,Family Medicine | full_time,0.08885130245281327,0.7882025238551347,0.25573115072992736,-0.6745,0.1502200873257475
PRV0070,William Baker,Cardiology,293,28362.97,96.80194539249148,21.97952218430034,292,5,204,1.4362745098039216,1.0034246575342465,0.1296928327645051,0.7816091954022989,full_time,Cardiology | full_time,-0.8121572228352675,0.7121782434530007,-0.7866124781076527,-0.14542345946402288,-0.6044231705718922
PRV0071,Jordan Henderson,Family Medicine,302,36355.88,120.38370860927151,22.698675496688743,301,4,194,1.556701030927835,1.0033222591362125,0.15894039735099338,0.7432950191570882,full_time,Family Medicine | full_time,0.41723378036850634,-0.4355337436851591,0.7421990509456915,0.010082053275756342,0.472329070147452
PRV0072,Whitney Peters,Cardiology,282,26475.58,93.88503546099291,21.48936170212766,282,5,204,1.3823529411764706,1.0,0.13120567375886524,0.7816091954022989,full_time,Cardiology | full_time,-1.9607551643562675,-0.6687381603324857,-0.7336441439411983,-0.19063762910139959,-1.47614827441984
PRV0073,Brittney Phillips,Dermatology,313,35429.36,113.19284345047923,17.0926517571885,312,4,203,1.541871921182266,1.0032051282051282,0.3546325878594249,0.7777777777777778,full_time,Dermatology | full_time,0.5955155266810918,-0.4737501755246812,1.4024455393846413,0.018911214953280006,-0.31765360892889744
PRV0074,Lauren Daniels,Family Medicine,259,30436.42,117.51513513513513,22.065637065637066,259,4,174,1.4885057471264367,1.0,0.1274131274131274,0.6666666666666666,full_time,Family Medicine | full_time,-0.5020329822132724,-1.6460508377197909,-0.6944671115960249,-0.6745,-0.596429084341332
PRV0075,Amy Silva,Family Medicine,324,38202.9,117.91018518518518,22.191358024691358,324,4,204,1.588235294117647,1.0,0.13580246913580246,0.7816091954022989,full_time,Family Medicine | full_time,-0.3754347326507019,0.12422292145642058,-0.3121731989699034,-0.6745,-0.3841745140205362
PRV0076,Sarah Moore,Family Medicine,263,30680.96,116.65764258555133,21.93916349809886,263,4,170,1.5470588235294118,1.0,0.12547528517110265,0.6513409961685823,full_time,Family Medicine | full_time,-0.7768261527912746,-0.6066901086034497,-0.782772644645595,-0.6745,-0.8099542828181222
PRV0077,Angela Lopez,Family Medicine,370,42396.54,114.58524324324324,21.472972972972972,319,4,206,1.796116504854369,1.1598746081504703,0.0972972972972973,0.789272030651341,full_time,Family Medicine | full_time,-1.4409499241908246,3.8142692868072388,-2.0668153729436587,32.269133541806966,-1.5970232834251779
PRV0078,Megan Young,Psychiatry,200,31721.39,158.60694999999998,49.725,199,3,173,1.1560693641618498,1.0050251256281406,0.495,0.6628352490421456,full_time,Psychiatry | full_time,-0.595205129287003,-0.4386983839665212,-0.14683089288955298,0.06476149097206368,-1.247867187816595
PRV0079,Steve Sanchez,Radiology,317,126458.01,398.921167192429,52.381703470031546,316,2,176,1.8011363636363635,1.0031645569620253,0.4921135646687697,0.6743295019157088,full_time,Radiology | full_time,1.349174511639151,0.5834808238636359,1.5687323048952704,0.0,1.568732304895274
PRV0080,Lisa Barnes,Psychiatry,233,37152.94,159.45467811158798,51.09442060085837,232,3,193,1.2072538860103628,1.0043103448275863,0.4978540772532189,0.7394636015325671,full_time,Psychiatry | full_time,0.30416447376256384,1.107481824014723,0.005372713706668555,-0.00406325934954943,0.9416267567482179
PRV0081,Kelly Donovan,Psychiatry,227,36287.1,159.85506607929514,50.969162995594715,225,3,192,1.1822916666666667,1.008888888888889,0.5330396475770925,0.735632183908046,full_time,Psychiatry | full_time,0.7289430822105775,0.3534239935881863,1.881765757167083,0.43679518510123116,0.7413590171921167
PRV0082,Mike Allen,Cardiology,242,22856.04,94.44644628099174,21.673553719008265,239,5,172,1.4069767441860466,1.0125523012552302,0.128099173553719,0.6590038314176245,full_time,Cardiology | full_time,-1.7396872097941656,-0.03812940088710324,-0.8424104594811477,-0.02491540063971171,-1.1485722847531692
PRV0083,Michael Evans,Dermatology,267,29066.86,108.86464419475655,16.835205992509362,267,4,176,1.5170454545454546,1.0,0.29213483146067415,0.6743295019157088,full_time,Dermatology | full_time,-0.8396699123452336,-1.0163547359936165,-0.049749415265713005,-0.6745,-0.8861708097839933
PRV0084,Paul Jones,Family Medicine,285,32326.74,113.42715789473685,21.210526315789473,284,4,187,1.5240641711229947,1.0035211267605635,0.10526315789473684,0.7164750957854407,full_time,Family Medicine | full_time,-1.8120714515679006,-1.0148623201953262,-1.7038190716965114,0.0510605564648395,-2.0401117141184004
PRV0085,Zachary Ferrell,Family Medicine,319,37209.44,116.64401253918496,21.927899686520377,316,4,192,1.6614583333333333,1.009493670886076,0.13166144200626959,0.735632183908046,full_time,Family Medicine | full_time,-0.7811940550639634,1.423986419851582,-0.5008756640704967,1.2817582092026198,-0.8289709647202471
PRV0086,Daniel Baker,Family Medicine,298,35543.08,119.27208053691275,22.483221476510067,297,4,185,1.6108108108108108,1.0033670033670035,0.15100671140939598,0.7088122605363985,full_time,Family Medicine | full_time,0.06100001174248028,0.5249551618753484,0.3806689165893316,0.0193020135892729,0.10857826184217657
PRV0087,Shirley Suarez,Psychiatry,193,30797.27,159.57134715025907,50.284974093264246,193,3,174,1.1091954022988506,1.0,0.49740932642487046,0.6666666666666666,full_time,Psychiatry | full_time,0.4279407005544741,-1.8546653498539363,-0.018345172708264315,-0.4190973597739365,-0.3525543193328532
PRV0088,Christopher Bass,Cardiology,257,25739.47,100.15357976653696,22.7431906614786,256,5,186,1.381720430107527,1.00390625,0.17120622568093385,0.7126436781609196,full_time,Cardiology | full_time,0.5076231040059858,-0.6849365932214616,0.6668748854541425,-0.13906521685876533,0.7537217774312782
PRV0089,Lisa Archer,Family Medicine,514,76214.07,148.27640077821013,28.77431906614786,511,4,210,2.447619047619048,1.00587084148728,0.4494163424124514,0.8045977011494253,full_time,Family Medicine | full_time,9.355761958577295,15.37892480052915,13.97889737987086,0.5352408886654215,10.72983207488477
PRV0090,Aimee Montoya,Radiology,383,151657.31,395.97208877284595,51.97127937336815,382,2,212,1.8066037735849056,1.0026178010471205,0.46475195822454307,0.8122605363984674,full_time,Radiology | full_time,0.4007677593869365,0.7272515908686388,0.5629286395657641,-0.13228484505446364,0.5629286395657687
PRV0091,Matthew Mcmillan,Family Medicine,307,35785.13,116.56394136807816,21.872964169381106,307,4,195,1.5743589743589743,1.0,0.13355048859934854,0.7471264367816092,full_time,Family Medicine | full_time,-0.806853766032892,-0.12209209233664929,-0.4147936999457925,-0.6745,-0.9217185437512914
PRV0092,Brian Rodriguez,Psychiatry,223,35158.67,157.66219730941702,49.55156950672646,223,3,191,1.1675392670157068,1.0,0.47085201793721976,0.7318007662835249,full_time,Psychiatry | full_time,-1.5975098077504184,-0.09221596819659726,-1.4346061126495637,-0.4190973597739365,-1.5251560022153954
PRV0093,Denise Jacobs,Cardiology,282,25861.88,91.70879432624113,20.673758865248228,282,5,205,1.3756097560975609,1.0,0.12056737588652482,0.7854406130268199,full_time,Cardiology | full_time,-2.817698349552607,-0.8414292582781672,-1.1061174697997038,-0.19063762910139959,-2.9266557990695525
PRV0094,Christina Walters,Cardiology,267,26766.56,100.24928838951311,22.528089887640448,266,5,195,1.3692307692307693,1.0037593984962405,0.15730337078651685,0.7471264367816092,full_time,Cardiology | full_time,0.545310495772565,-1.0047933411138474,0.18010128091768235,-0.141004029349091,0.3711761597578826
PRV0095,John Whitehead,Cardiology,235,22953.96,97.67642553191489,21.851063829787233,235,5,173,1.3583815028901733,1.0,0.1276595744680851,0.6628352490421456,full_time,Cardiology | full_time,-0.4678112842801119,-1.282640040312792,-0.8578019192273668,-0.19063762910139959,-0.8328797200099697
PRV0096,Anna Henderson,Radiology,362,142844.15,394.5970994475138,51.58839779005525,362,2,200,1.81,1.0,0.43922651933701656,0.7662835249042146,full_time,Radiology | full_time,-0.041420943280419106,0.8165586084905704,-0.37537810951167006,-0.7656486486486632,-0.3753781095116772
