provider_id,provider_name,specialty,risk_score,estimated_exposure,rules_score,peer_score,ml_score,ml_is_anomaly,top_reason
PRV0078,Megan Young,Psychiatry,5.2,3172.139,0.0,0.0,25.86,0,no flags
PRV0081,Kelly Donovan,Psychiatry,4.8,3628.71,0.0,0.0,24.13,0,no flags
PRV0054,Mark Perez,Psychiatry,5.2,3072.563,0.0,0.0,25.9,0,no flags
PRV0040,Brittany Farmer,Psychiatry,4.8,3519.597,0.0,0.0,23.78,0,no flags
PRV0055,Shannon Jones,Psychiatry,4.6,3687.3089999999997,0.0,0.0,23.09,0,no flags
PRV0021,Margaret Hawkins DDS,Psychiatry,4.9,3243.817,0.0,0.0,24.33,0,no flags
PRV0087,Shirley Suarez,Psychiatry,4.8,3079.7270000000003,0.0,0.0,23.83,0,no flags
PRV0118,Ashley Waller,Psychiatry,4.6,3316.249,0.0,0.0,22.86,0,no flags
PRV0080,Lisa Barnes,Psychiatry,4.2,3715.2940000000003,0.0,0.0,20.9,0,no flags
PRV0092,Brian Rodriguez,Psychiatry,4.3,3515.867,0.0,0.0,21.55,0,no flags
PRV0004,Daniel Wagner,Psychiatry,4.1,3841.032,0.0,0.0,20.7,0,no flags
PRV0049,Joshua Blair,Psychiatry,4.2,3566.7540000000004,0.0,0.0,20.89,0,no flags
PRV0082,Mike Allen,Cardiology,5.0,2285.6040000000003,0.0,0.0,25.08,0,no flags
PRV0030,Anthony Rodriguez,Psychiatry,3.9,3569.2129999999997,0.0,0.0,19.33,0,no flags
PRV0117,William Herrera,Psychiatry,3.8,3681.09,0.0,0.0,18.94,0,no flags
PRV0056,Michael Lewis,Psychiatry,3.7,3858.349,0.0,0.0,18.52,0,no flags
PRV0126,Erin Edwards,Cardiology,4.6,2490.9610000000002,0.0,0.0,23.16,0,no flags
PRV0105,Richard Henson,Psychiatry,4.0,3143.3700000000003,0.0,0.0,19.98,0,no flags
PRV0147,Victoria Larson,Cardiology,4.0,2709.8340000000003,0.0,0.0,19.77,0,no flags
PRV0057,Timothy Duncan,Cardiology,3.7,3054.164,0.0,0.0,18.34,0,no flags
PRV0053,Crystal Robinson,Psychiatry,3.4,3498.4220000000005,0.0,0.0,16.8,0,no flags
PRV0007,Abigail Shaffer,Psychiatry,3.4,3379.542,0.0,0.0,17.05,0,no flags
PRV0119,Victor Baker,Cardiology,3.9,2474.318,0.0,0.0,19.35,0,no flags
PRV0061,Victoria Garcia,Psychiatry,3.1,3661.329,0.0,0.0,15.72,0,no flags
PRV0102,Cameron Parker,Psychiatry,3.0,3640.978,0.0,0.0,15.21,0,no flags
PRV0015,Dylan Miller,Cardiology,3.9,2230.2270000000003,0.0,0.0,19.33,0,no flags
PRV0150,Stephanie Manning,Family Medicine,2.9,3436.235,0.0,0.0,14.72,0,no flags
PRV0072,Whitney Peters,Cardiology,3.3,2647.5580000000004,0.0,0.0,16.4,0,no flags
PRV0044,Anthony Humphrey,Cardiology,2.9,3061.137,0.0,0.0,14.63,0,no flags
PRV0095,John Whitehead,Cardiology,3.3,2295.396,0.0,0.0,16.35,0,no flags
PRV0010,Ryan Munoz,Cardiology,3.1,2429.181,0.0,0.0,15.69,0,no flags
PRV0111,Richard Rodriguez,Cardiology,2.7,3084.58,0.0,0.0,13.48,0,no flags
PRV0039,Elizabeth Fowler,Family Medicine,2.3,4004.774,0.0,0.0,11.52,0,no flags
PRV0124,Michelle Harmon,Cardiology,2.9,2525.1450000000004,0.0,0.0,14.52,0,no flags
PRV0062,Gerald Hensley,Cardiology,2.9,2518.452,0.0,0.0,14.33,0,no flags
PRV0097,Aaron Wise,Cardiology,2.8,2662.8500000000004,0.0,0.0,14.07,0,no flags
PRV0136,Jose Schultz,Family Medicine,2.4,3452.4580000000005,0.0,0.0,11.86,0,no flags
PRV0002,Noah Rhodes,Cardiology,2.6,2927.9120000000003,0.0,0.0,12.99,0,no flags
PRV0141,Cheyenne Horton,Cardiology,2.6,2820.212,0.0,0.0,12.96,0,no flags
PRV0035,Debra Davidson,Cardiology,2.5,3002.819,0.0,0.0,12.47,0,no flags
PRV0084,Paul Jones,Family Medicine,2.4,3232.6740000000004,0.0,0.0,11.93,0,no flags
PRV0070,William Baker,Cardiology,2.5,2836.2970000000005,0.0,0.0,12.42,0,no flags
PRV0123,April Frost,Family Medicine,2.2,3321.174,0.0,0.0,11.07,0,no flags
PRV0107,Sharon Cherry,Cardiology,2.3,2974.2700000000004,0.0,0.0,11.52,0,no flags
PRV0068,Carol Tucker,Cardiology,2.5,2531.578,0.0,0.0,12.55,0,no flags
PRV0028,Stephanie Ross,Family Medicine,2.1,3346.2650000000003,0.0,0.0,10.3,0,no flags
PRV0022,Patty Perez,Cardiology,2.2,2915.4320000000002,0.0,0.0,11.14,0,no flags
PRV0138,Courtney Gonzalez,Cardiology,2.1,2978.751,0.0,0.0,10.4,0,no flags
PRV0088,Christopher Bass,Cardiology,2.2,2573.947,0.0,0.0,11.03,0,no flags
PRV0113,Julia Torres,Cardiology,2.0,2900.164,0.0,0.0,10.2,0,no flags
PRV0033,Tricia Valencia,Cardiology,2.0,2801.744,0.0,0.0,9.93,0,no flags
PRV0016,Brian Ramirez,Family Medicine,1.7,3794.045,0.0,0.0,8.54,0,no flags
PRV0127,Michelle Evans,Cardiology,40.1,67.0,35.0,0.0,25.72,0,Rule: duplicate_billing
PRV0134,Daniel Kennedy,Cardiology,1.9,2674.311,0.0,0.0,9.66,0,no flags
PRV0034,Nathan Maldonado,Cardiology,1.9,2549.606,0.0,0.0,9.56,0,no flags
PRV0076,Sarah Moore,Family Medicine,1.7,3068.096,0.0,0.0,8.36,0,no flags
PRV0149,Kathy Rivas,Cardiology,1.8,2732.1730000000002,0.0,0.0,8.99,0,no flags
PRV0047,John Pierce,Cardiology,1.9,2466.3320000000003,0.0,0.0,9.65,0,no flags
PRV0108,Sierra Johnson,Family Medicine,1.6,3370.061,0.0,0.0,8.07,0,no flags
PRV0074,Lauren Daniels,Family Medicine,1.6,3043.642,0.0,0.0,7.9,0,no flags
PRV0009,Gabrielle Davis,Family Medicine,1.5,3368.7110000000002,0.0,0.0,7.56,0,no flags
PRV0026,Judy Baker,Family Medicine,1.5,3336.775,0.0,0.0,7.54,0,no flags
PRV0041,Paula Moreno,Cardiology,1.7,2632.107,0.0,0.0,8.47,0,no flags
PRV0011,Monica Herrera,Cardiology,1.6,2732.389,0.0,0.0,7.75,0,no flags
PRV0103,Rebecca Valencia,Family Medicine,1.3,3948.3610000000003,0.0,0.0,6.3,0,no flags
PRV0037,Sherri Baker,Family Medicine,1.3,3486.806,0.0,0.0,6.53,0,no flags
PRV0145,Amber Wright,Cardiology,1.4,2632.871,0.0,0.0,7.19,0,no flags
PRV0059,Brent Jordan,Family Medicine,1.0,4017.9390000000003,0.0,0.0,5.17,0,no flags
PRV0094,Christina Walters,Cardiology,1.2,2676.6560000000004,0.0,0.0,5.77,0,no flags
PRV0038,Cassandra Gaines,Cardiology,1.2,2647.792,0.0,0.0,6.01,0,no flags
PRV0036,Jeffrey Chavez,Family Medicine,0.9,3807.3269999999998,0.0,0.0,4.3,0,no flags
PRV0051,Jessica Holmes,Family Medicine,0.9,3637.1900000000005,0.0,0.0,4.45,0,no flags
PRV0125,Helen Jones,Family Medicine,0.9,3395.3510000000006,0.0,0.0,4.63,0,no flags
PRV0146,Joyce Solis,Family Medicine,0.8,3960.9040000000005,0.0,0.0,4.22,0,no flags
PRV0050,Eric Carney,Family Medicine,0.9,3135.06,0.0,0.0,4.34,0,no flags
PRV0128,Jason Powell,Family Medicine,0.8,3544.281,0.0,0.0,4.08,0,no flags
PRV0029,Zachary Hicks,Family Medicine,0.8,3374.149,0.0,0.0,4.27,0,no flags
PRV0048,Shane Henderson,Family Medicine,0.7,3617.6980000000003,0.0,0.0,3.71,0,no flags
PRV0115,Garrett Lin,Family Medicine,0.7,3579.406,0.0,0.0,3.32,0,no flags
PRV0085,Zachary Ferrell,Family Medicine,0.6,3720.9440000000004,0.0,0.0,3.15,0,no flags
PRV0131,Elizabeth Kelley,Family Medicine,0.6,3670.8269999999998,0.0,0.0,2.99,0,no flags
PRV0129,Cameron Fisher,Family Medicine,0.6,3225.271,0.0,0.0,3.23,0,no flags
PRV0140,Angel Perry,Family Medicine,0.5,3845.359,0.0,0.0,2.5,0,no flags
PRV0018,Derek Zuniga,Family Medicine,0.5,3658.352,0.0,0.0,2.66,0,no flags
PRV0109,Evelyn Galvan,Family Medicine,0.5,3633.9620000000004,0.0,0.0,2.4,0,no flags
PRV0091,Matthew Mcmillan,Family Medicine,0.5,3578.513,0.0,0.0,2.49,0,no flags
PRV0005,Cristian Santos,Family Medicine,0.4,3484.039,0.0,0.0,1.94,0,no flags
PRV0075,Amy Silva,Family Medicine,0.3,3820.2900000000004,0.0,0.0,1.6,0,no flags
PRV0069,James Brown,Family Medicine,0.2,3783.6800000000003,0.0,0.0,0.95,0,no flags
PRV0099,Jessica Smith,Family Medicine,0.2,3745.6949999999997,0.0,0.0,0.8,0,no flags
PRV0086,Daniel Baker,Family Medicine,0.2,3554.3080000000004,0.0,0.0,0.76,0,no flags
PRV0060,John Daniel,Family Medicine,0.1,3689.985,0.0,0.0,0.56,0,no flags
