provider_id,provider_name,specialty,risk_score,estimated_exposure,rules_score,peer_score,ml_score,ml_is_anomaly,top_reason
PRV0067,Tracy House,Radiology,4.9,13722.457999999999,0.0,0.0,24.4,0,no flags
PRV0058,Richard Aguirre,Radiology,4.8,14038.407000000001,0.0,0.0,23.95,0,no flags
PRV0073,Brittney Phillips,Dermatology,8.2,3542.936,0.0,0.0,41.04,0,no flags
PRV0024,Tommy Walter,Dermatology,7.9,3808.6949999999997,0.0,0.0,39.44,0,no flags
PRV0063,Connor West,Radiology,4.6,13330.735,0.0,0.0,23.15,0,no flags
PRV0130,Megan Orr,Radiology,4.5,13330.426000000001,0.0,0.0,22.58,0,no flags
PRV0101,Sandra Aguilar,Dermatology,8.5,3015.5860000000002,0.0,0.0,42.41,0,no flags
PRV0110,Sharon Cochran,Dermatology,7.3,3679.2160000000003,0.0,0.0,36.67,0,no flags
PRV0019,Lisa Jackson,Dermatology,7.5,3345.527,0.0,0.0,37.5,0,no flags
PRV0003,Angie Henderson,Dermatology,7.1,3711.0080000000003,0.0,0.0,35.66,0,no flags
PRV0083,Michael Evans,Dermatology,7.9,2906.686,0.0,0.0,39.68,0,no flags
PRV0042,Fred Smith,Dermatology,7.0,3350.124,0.0,0.0,34.74,0,no flags
PRV0014,Michele Williams,Dermatology,7.2,3160.308,0.0,0.0,36.26,0,no flags
PRV0064,Donald Wright,Psychiatry,6.6,3590.3620000000005,0.0,0.0,32.93,0,no flags
PRV0046,Philip Cannon,Dermatology,6.8,3296.9620000000004,0.0,0.0,34.21,0,no flags
PRV0116,Diana May,Dermatology,6.8,3250.5400000000004,0.0,0.0,34.0,0,no flags
PRV0106,Marc Moore,Psychiatry,6.1,3210.1200000000003,0.0,0.0,30.29,0,no flags
PRV0043,Sherry Decker,Psychiatry,5.7,3510.6160000000004,0.0,0.0,28.45,0,no flags
PRV0139,David Alvarez,Psychiatry,5.5,3751.8010000000004,0.0,0.0,27.38,0,no flags
PRV0031,Rebecca Henderson,Psychiatry,5.1,4168.842,0.0,0.0,25.47,0,no flags
PRV0055,Shannon Jones,Psychiatry,5.1,3687.3089999999997,0.0,0.0,25.5,0,no flags
PRV0027,Justin Baker,Cardiology,6.5,2346.2810000000004,0.0,0.0,32.41,0,no flags
PRV0093,Denise Jacobs,Cardiology,6.0,2586.188,0.0,0.0,30.23,0,no flags
PRV0001,Allison Hill,Psychiatry,4.8,3901.6300000000006,0.0,0.0,24.25,0,no flags
PRV0081,Kelly Donovan,Psychiatry,4.8,3628.71,0.0,0.0,24.19,0,no flags
PRV0040,Brittany Farmer,Psychiatry,4.8,3519.597,0.0,0.0,23.79,0,no flags
PRV0078,Megan Young,Psychiatry,5.0,3172.139,0.0,0.0,24.77,0,no flags
PRV0080,Lisa Barnes,Psychiatry,4.6,3715.2940000000003,0.0,0.0,22.78,0,no flags
PRV0118,Ashley Waller,Psychiatry,4.8,3316.249,0.0,0.0,23.84,0,no flags
PRV0049,Joshua Blair,Psychiatry,4.4,3566.7540000000004,0.0,0.0,21.91,0,no flags
PRV0021,Margaret Hawkins DDS,Psychiatry,4.6,3243.817,0.0,0.0,22.82,0,no flags
PRV0004,Daniel Wagner,Psychiatry,4.2,3841.032,0.0,0.0,20.9,0,no flags
PRV0117,William Herrera,Psychiatry,4.2,3681.09,0.0,0.0,20.86,0,no flags
PRV0092,Brian Rodriguez,Psychiatry,4.3,3515.867,0.0,0.0,21.56,0,no flags
PRV0054,Mark Perez,Psychiatry,4.6,3072.563,0.0,0.0,22.79,0,no flags
PRV0030,Anthony Rodriguez,Psychiatry,4.2,3569.2129999999997,0.0,0.0,21.06,0,no flags
PRV0087,Shirley Suarez,Psychiatry,4.4,3079.7270000000003,0.0,0.0,22.0,0,no flags
PRV0056,Michael Lewis,Psychiatry,3.9,3858.349,0.0,0.0,19.43,0,no flags
PRV0082,Mike Allen,Cardiology,4.8,2285.6040000000003,0.0,0.0,24.18,0,no flags
PRV0147,Victoria Larson,Cardiology,4.2,2709.8340000000003,0.0,0.0,20.81,0,no flags
PRV0126,Erin Edwards,Cardiology,4.4,2490.9610000000002,0.0,0.0,21.89,0,no flags
PRV0053,Crystal Robinson,Psychiatry,3.6,3498.4220000000005,0.0,0.0,18.07,0,no flags
PRV0105,Richard Henson,Psychiatry,3.8,3143.3700000000003,0.0,0.0,18.97,0,no flags
PRV0061,Victoria Garcia,Psychiatry,3.5,3661.329,0.0,0.0,17.38,0,no flags
PRV0119,Victor Baker,Cardiology,4.2,2474.318,0.0,0.0,20.83,0,no flags
TRAP02,Dr. James Colquhoun,Family Medicine,12.3,529.706,0.0,0.0,61.34,1,ML anomaly score 61/100
PRV0102,Cameron Parker,Psychiatry,3.3,3640.978,0.0,0.0,16.67,0,no flags
PRV0057,Timothy Duncan,Cardiology,3.6,3054.164,0.0,0.0,17.97,0,no flags
PRV0007,Abigail Shaffer,Psychiatry,3.4,3379.542,0.0,0.0,17.15,0,no flags
PRV0015,Dylan Miller,Cardiology,3.9,2230.2270000000003,0.0,0.0,19.48,0,no flags
PRV0044,Anthony Humphrey,Cardiology,3.2,3061.137,0.0,0.0,15.78,0,no flags
PRV0097,Aaron Wise,Cardiology,3.3,2662.8500000000004,0.0,0.0,16.31,0,no flags
PRV0124,Michelle Harmon,Cardiology,3.4,2525.1450000000004,0.0,0.0,17.01,0,no flags
PRV0072,Whitney Peters,Cardiology,3.2,2647.5580000000004,0.0,0.0,16.09,0,no flags
PRV0111,Richard Rodriguez,Cardiology,2.9,3084.58,0.0,0.0,14.33,0,no flags
PRV0062,Gerald Hensley,Cardiology,3.2,2518.452,0.0,0.0,15.86,0,no flags
PRV0095,John Whitehead,Cardiology,3.3,2295.396,0.0,0.0,16.68,0,no flags
PRV0141,Cheyenne Horton,Cardiology,2.9,2820.212,0.0,0.0,14.48,0,no flags
PRV0035,Debra Davidson,Cardiology,2.8,3002.819,0.0,0.0,13.8,0,no flags
PRV0010,Ryan Munoz,Cardiology,3.1,2429.181,0.0,0.0,15.33,0,no flags
PRV0002,Noah Rhodes,Cardiology,2.7,2927.9120000000003,0.0,0.0,13.46,0,no flags
PRV0022,Patty Perez,Cardiology,2.7,2915.4320000000002,0.0,0.0,13.28,0,no flags
PRV0107,Sharon Cherry,Cardiology,2.6,2974.2700000000004,0.0,0.0,13.1,0,no flags
PRV0150,Stephanie Manning,Family Medicine,2.4,3436.235,0.0,0.0,12.26,0,no flags
PRV0070,William Baker,Cardiology,2.5,2836.2970000000005,0.0,0.0,12.3,0,no flags
PRV0138,Courtney Gonzalez,Cardiology,2.4,2978.751,0.0,0.0,12.18,0,no flags
PRV0088,Christopher Bass,Cardiology,2.5,2573.947,0.0,0.0,12.43,0,no flags
PRV0113,Julia Torres,Cardiology,2.3,2900.164,0.0,0.0,11.5,0,no flags
PRV0084,Paul Jones,Family Medicine,2.1,3232.6740000000004,0.0,0.0,10.5,0,no flags
PRV0068,Carol Tucker,Cardiology,2.4,2531.578,0.0,0.0,12.01,0,no flags
PRV0033,Tricia Valencia,Cardiology,2.2,2801.744,0.0,0.0,10.98,0,no flags
PRV0034,Nathan Maldonado,Cardiology,2.3,2549.606,0.0,0.0,11.59,0,no flags
PRV0136,Jose Schultz,Family Medicine,1.9,3452.4580000000005,0.0,0.0,9.71,0,no flags
PRV0047,John Pierce,Cardiology,2.2,2466.3320000000003,0.0,0.0,10.74,0,no flags
PRV0134,Daniel Kennedy,Cardiology,2.1,2674.311,0.0,0.0,10.68,0,no flags
PRV0127,Michelle Evans,Cardiology,40.0,67.0,35.0,0.0,25.16,0,Rule: duplicate_billing
PRV0145,Amber Wright,Cardiology,1.9,2632.871,0.0,0.0,9.39,0,no flags
PRV0041,Paula Moreno,Cardiology,1.9,2632.107,0.0,0.0,9.49,0,no flags
PRV0039,Elizabeth Fowler,Family Medicine,1.5,4004.774,0.0,0.0,7.44,0,no flags
PRV0011,Monica Herrera,Cardiology,1.8,2732.389,0.0,0.0,9.08,0,no flags
PRV0149,Kathy Rivas,Cardiology,1.8,2732.1730000000002,0.0,0.0,9.2,0,no flags
PRV0028,Stephanie Ross,Family Medicine,1.6,3346.2650000000003,0.0,0.0,8.09,0,no flags
PRV0123,April Frost,Family Medicine,1.6,3321.174,0.0,0.0,7.83,0,no flags
PRV0016,Brian Ramirez,Family Medicine,1.4,3794.045,0.0,0.0,7.0,0,no flags
PRV0103,Rebecca Valencia,Family Medicine,1.3,3948.3610000000003,0.0,0.0,6.28,0,no flags
PRV0038,Cassandra Gaines,Cardiology,1.5,2647.792,0.0,0.0,7.53,0,no flags
PRV0094,Christina Walters,Cardiology,1.4,2676.6560000000004,0.0,0.0,6.79,0,no flags
PRV0009,Gabrielle Davis,Family Medicine,1.2,3368.7110000000002,0.0,0.0,6.14,0,no flags
PRV0051,Jessica Holmes,Family Medicine,1.1,3637.1900000000005,0.0,0.0,5.72,0,no flags
PRV0026,Judy Baker,Family Medicine,1.1,3336.775,0.0,0.0,5.67,0,no flags
PRV0076,Sarah Moore,Family Medicine,1.1,3068.096,0.0,0.0,5.68,0,no flags
PRV0074,Lauren Daniels,Family Medicine,1.1,3043.642,0.0,0.0,5.67,0,no flags
PRV0037,Sherri Baker,Family Medicine,1.0,3486.806,0.0,0.0,5.22,0,no flags
PRV0108,Sierra Johnson,Family Medicine,1.0,3370.061,0.0,0.0,4.88,0,no flags
PRV0059,Brent Jordan,Family Medicine,0.7,4017.9390000000003,0.0,0.0,3.56,0,no flags
PRV0036,Jeffrey Chavez,Family Medicine,0.7,3807.3269999999998,0.0,0.0,3.56,0,no flags
PRV0125,Helen Jones,Family Medicine,0.7,3395.3510000000006,0.0,0.0,3.68,0,no flags
PRV0048,Shane Henderson,Family Medicine,0.6,3617.6980000000003,0.0,0.0,3.14,0,no flags
PRV0128,Jason Powell,Family Medicine,0.6,3544.281,0.0,0.0,3.01,0,no flags
PRV0050,Eric Carney,Family Medicine,0.6,3135.06,0.0,0.0,3.11,0,no flags
PRV0146,Joyce Solis,Family Medicine,0.5,3960.9040000000005,0.0,0.0,2.58,0,no flags
PRV0115,Garrett Lin,Family Medicine,0.5,3579.406,0.0,0.0,2.34,0,no flags
PRV0029,Zachary Hicks,Family Medicine,0.5,3374.149,0.0,0.0,2.62,0,no flags
PRV0140,Angel Perry,Family Medicine,0.4,3845.359,0.0,0.0,1.78,0,no flags
PRV0085,Zachary Ferrell,Family Medicine,0.4,3720.9440000000004,0.0,0.0,1.81,0,no flags
PRV0131,Elizabeth Kelley,Family Medicine,0.4,3670.8269999999998,0.0,0.0,1.8,0,no flags
PRV0109,Evelyn Galvan,Family Medicine,0.4,3633.9620000000004,0.0,0.0,1.84,0,no flags
PRV0075,Amy Silva,Family Medicine,0.3,3820.2900000000004,0.0,0.0,1.42,0,no flags
PRV0069,James Brown,Family Medicine,0.2,3783.6800000000003,0.0,0.0,0.78,0,no flags
PRV0099,Jessica Smith,Family Medicine,0.2,3745.6949999999997,0.0,0.0,0.87,0,no flags
PRV0060,John Daniel,Family Medicine,0.2,3689.985,0.0,0.0,0.97,0,no flags
PRV0018,Derek Zuniga,Family Medicine,0.2,3658.352,0.0,0.0,1.12,0,no flags
PRV0091,Matthew Mcmillan,Family Medicine,0.2,3578.513,0.0,0.0,1.06,0,no flags
PRV0086,Daniel Baker,Family Medicine,0.2,3554.3080000000004,0.0,0.0,0.77,0,no flags
PRV0005,Cristian Santos,Family Medicine,0.2,3484.039,0.0,0.0,1.0,0,no flags
PRV0129,Cameron Fisher,Family Medicine,0.2,3225.271,0.0,0.0,1.0,0,no flags
PRV0071,Jordan Henderson,Family Medicine,0.1,3635.5879999999997,0.0,0.0,0.39,0,no flags
