provider_id,provider_name,specialty,risk_score,estimated_exposure,rules_score,peer_score,ml_score,ml_is_anomaly,codemix_score,codemix_flag,kl_divergence,cosine_distance,temporal_score,temporal_flag,top_reason
PRV0043,Sherry Decker,Psychiatry,5.0,3510.6160000000004,0.0,0.0,28.45,0,0.11,0,0.011337,0.002754,0.66,0,no flags
PRV0106,Marc Moore,Psychiatry,5.0,3210.1200000000003,0.0,0.0,30.29,0,0.05,0,0.005164,0.005298,0.46,0,no flags
PRV0139,David Alvarez,Psychiatry,4.6,3751.8010000000004,0.0,0.0,27.38,0,0.09,0,0.009427,0.002997,0.42,0,no flags
PRV0031,Rebecca Henderson,Psychiatry,4.2,4168.842,0.0,0.0,25.47,0,0.02,0,0.001542,0.000755,0.35,0,no flags
PRV0093,Denise Jacobs,Cardiology,5.4,2586.188,0.0,0.0,30.23,0,0.31,0,0.030977,0.017091,0.56,0,no flags
PRV0027,Justin Baker,Cardiology,5.7,2346.2810000000004,0.0,0.0,32.41,0,0.23,0,0.022716,0.011619,0.62,0,no flags
PRV0055,Shannon Jones,Psychiatry,4.4,3687.3089999999997,0.0,0.0,25.5,0,0.03,0,0.003078,0.000909,0.56,0,no flags
PRV0078,Megan Young,Psychiatry,4.7,3172.139,0.0,0.0,24.77,0,0.07,0,0.006513,0.002202,0.88,0,no flags
PRV0001,Allison Hill,Psychiatry,4.1,3901.6300000000006,0.0,0.0,24.25,0,0.02,0,0.001953,0.000463,0.4,0,no flags
PRV0030,Anthony Rodriguez,Psychiatry,4.2,3569.2129999999997,0.0,0.0,21.06,0,0.05,0,0.004777,0.003007,1.0,0,no flags
PRV0080,Lisa Barnes,Psychiatry,4.0,3715.2940000000003,0.0,0.0,22.78,0,0.07,0,0.007112,0.002338,0.5,0,no flags
PRV0040,Brittany Farmer,Psychiatry,4.1,3519.597,0.0,0.0,23.79,0,0.06,0,0.005864,0.003884,0.44,0,no flags
PRV0118,Ashley Waller,Psychiatry,4.2,3316.249,0.0,0.0,23.84,0,0.04,0,0.004399,0.001839,0.58,0,no flags
PRV0081,Kelly Donovan,Psychiatry,4.0,3628.71,0.0,0.0,24.19,0,0.02,0,0.002345,0.002377,0.35,0,no flags
PRV0049,Joshua Blair,Psychiatry,4.0,3566.7540000000004,0.0,0.0,21.91,0,0.04,0,0.004181,0.002384,0.7,0,no flags
PRV0117,William Herrera,Psychiatry,3.7,3681.09,0.0,0.0,20.86,0,0.06,0,0.006051,0.002052,0.54,0,no flags
PRV0056,Michael Lewis,Psychiatry,3.6,3858.349,0.0,0.0,19.43,0,0.01,0,0.000594,0.000224,0.64,0,no flags
PRV0021,Margaret Hawkins DDS,Psychiatry,3.9,3243.817,0.0,0.0,22.82,0,0.01,0,0.000805,0.000232,0.47,0,no flags
PRV0054,Mark Perez,Psychiatry,4.0,3072.563,0.0,0.0,22.79,0,0.01,0,0.000978,0.00031,0.52,0,no flags
PRV0004,Daniel Wagner,Psychiatry,3.5,3841.032,0.0,0.0,20.9,0,0.0,0,0.000467,0.000402,0.36,0,no flags
PRV0147,Victoria Larson,Cardiology,4.2,2709.8340000000003,0.0,0.0,20.81,0,0.14,0,0.014135,0.007579,0.95,0,no flags
PRV0092,Brian Rodriguez,Psychiatry,3.6,3515.867,0.0,0.0,21.56,0,0.04,0,0.003966,0.001677,0.28,0,no flags
PRV0007,Abigail Shaffer,Psychiatry,3.6,3379.542,0.0,0.0,17.15,0,0.04,0,0.003917,0.001321,0.96,0,no flags
PRV0105,Richard Henson,Psychiatry,3.7,3143.3700000000003,0.0,0.0,18.97,0,0.0,0,8.9e-05,9.1e-05,0.85,0,no flags
PRV0087,Shirley Suarez,Psychiatry,3.7,3079.7270000000003,0.0,0.0,22.0,0,0.0,0,0.000402,0.000108,0.44,0,no flags
PRV0126,Erin Edwards,Cardiology,4.0,2490.9610000000002,0.0,0.0,21.89,0,0.14,0,0.014108,0.008139,0.56,0,no flags
PRV0082,Mike Allen,Cardiology,4.2,2285.6040000000003,0.0,0.0,24.18,0,0.12,0,0.011586,0.005076,0.44,0,no flags
PRV0062,Gerald Hensley,Cardiology,3.9,2518.452,0.0,0.0,15.86,0,0.21,0,0.020915,0.011413,1.33,0,no flags
TRAP02,Dr. James Colquhoun,Family Medicine,11.3,529.706,0.0,0.0,61.34,1,0.0,0,0.0,0.0,2.14,0,ML anomaly score 61/100
PRV0053,Crystal Robinson,Psychiatry,3.1,3498.4220000000005,0.0,0.0,18.07,0,0.01,0,0.001071,0.000999,0.39,0,no flags
PRV0061,Victoria Garcia,Psychiatry,3.0,3661.329,0.0,0.0,17.38,0,0.02,0,0.002163,0.000971,0.38,0,no flags
PRV0044,Anthony Humphrey,Cardiology,3.2,3061.137,0.0,0.0,15.78,0,0.01,0,0.000919,0.000695,0.77,0,no flags
PRV0102,Cameron Parker,Psychiatry,2.9,3640.978,0.0,0.0,16.67,0,0.01,0,0.000666,0.0004,0.38,0,no flags
PRV0119,Victor Baker,Cardiology,3.5,2474.318,0.0,0.0,20.83,0,0.15,0,0.015102,0.012502,0.19,0,no flags
PRV0150,Stephanie Manning,Family Medicine,2.9,3436.235,0.0,0.0,12.26,0,0.16,0,0.015537,0.005391,0.88,0,no flags
PRV0141,Cheyenne Horton,Cardiology,3.2,2820.212,0.0,0.0,14.48,0,0.1,0,0.009894,0.006999,0.95,0,no flags
PRV0015,Dylan Miller,Cardiology,3.6,2230.2270000000003,0.0,0.0,19.48,0,0.07,0,0.0069,0.004983,0.61,0,no flags
PRV0057,Timothy Duncan,Cardiology,3.0,3054.164,0.0,0.0,17.97,0,0.03,0,0.002798,0.002133,0.28,0,no flags
PRV0124,Michelle Harmon,Cardiology,3.2,2525.1450000000004,0.0,0.0,17.01,0,0.12,0,0.012312,0.008317,0.56,0,no flags
PRV0097,Aaron Wise,Cardiology,3.0,2662.8500000000004,0.0,0.0,16.31,0,0.12,0,0.012489,0.005642,0.45,0,no flags
PRV0072,Whitney Peters,Cardiology,3.0,2647.5580000000004,0.0,0.0,16.09,0,0.06,0,0.005876,0.002854,0.49,0,no flags
PRV0095,John Whitehead,Cardiology,3.2,2295.396,0.0,0.0,16.68,0,0.07,0,0.007027,0.005317,0.59,0,no flags
PRV0107,Sharon Cherry,Cardiology,2.6,2974.2700000000004,0.0,0.0,13.1,0,0.03,0,0.003064,0.002026,0.66,0,no flags
PRV0010,Ryan Munoz,Cardiology,2.9,2429.181,0.0,0.0,15.33,0,0.07,0,0.00675,0.004772,0.58,0,no flags
PRV0002,Noah Rhodes,Cardiology,2.6,2927.9120000000003,0.0,0.0,13.46,0,0.04,0,0.003961,0.003242,0.53,0,no flags
PRV0022,Patty Perez,Cardiology,2.6,2915.4320000000002,0.0,0.0,13.28,0,0.07,0,0.006907,0.003353,0.49,0,no flags
PRV0111,Richard Rodriguez,Cardiology,2.4,3084.58,0.0,0.0,14.33,0,0.05,0,0.004588,0.00342,0.25,0,no flags
PRV0035,Debra Davidson,Cardiology,2.4,3002.819,0.0,0.0,13.8,0,0.06,0,0.00624,0.005753,0.24,0,no flags
PRV0138,Courtney Gonzalez,Cardiology,2.4,2978.751,0.0,0.0,12.18,0,0.01,0,0.000699,0.000691,0.55,0,no flags
PRV0149,Kathy Rivas,Cardiology,2.5,2732.1730000000002,0.0,0.0,9.2,0,0.05,0,0.005349,0.002764,1.1,0,no flags
PRV0136,Jose Schultz,Family Medicine,2.2,3452.4580000000005,0.0,0.0,9.71,0,0.18,0,0.017851,0.017007,0.52,0,no flags
PRV0070,William Baker,Cardiology,2.4,2836.2970000000005,0.0,0.0,12.3,0,0.05,0,0.004682,0.002237,0.49,0,no flags
PRV0084,Paul Jones,Family Medicine,2.2,3232.6740000000004,0.0,0.0,10.5,0,0.1,0,0.010269,0.006367,0.53,0,no flags
PRV0018,Derek Zuniga,Family Medicine,2.0,3658.352,0.0,0.0,1.12,0,0.02,0,0.00168,0.001638,1.76,0,no flags
PRV0088,Christopher Bass,Cardiology,2.4,2573.947,0.0,0.0,12.43,0,0.08,0,0.008132,0.004738,0.51,0,no flags
PRV0068,Carol Tucker,Cardiology,2.3,2531.578,0.0,0.0,12.01,0,0.05,0,0.00539,0.004079,0.42,0,no flags
PRV0039,Elizabeth Fowler,Family Medicine,1.8,4004.774,0.0,0.0,7.44,0,0.13,0,0.013072,0.006001,0.54,0,no flags
PRV0047,John Pierce,Cardiology,2.3,2466.3320000000003,0.0,0.0,10.74,0,0.04,0,0.004047,0.003227,0.63,0,no flags
PRV0041,Paula Moreno,Cardiology,2.2,2632.107,0.0,0.0,9.49,0,0.04,0,0.003569,0.002329,0.71,0,no flags
PRV0033,Tricia Valencia,Cardiology,2.1,2801.744,0.0,0.0,10.98,0,0.03,0,0.002686,0.00207,0.44,0,no flags
PRV0034,Nathan Maldonado,Cardiology,2.2,2549.606,0.0,0.0,11.59,0,0.06,0,0.005726,0.003889,0.44,0,no flags
PRV0134,Daniel Kennedy,Cardiology,2.1,2674.311,0.0,0.0,10.68,0,0.07,0,0.006525,0.004775,0.45,0,no flags
PRV0113,Julia Torres,Cardiology,2.0,2900.164,0.0,0.0,11.5,0,0.03,0,0.003215,0.002384,0.23,0,no flags
PRV0145,Amber Wright,Cardiology,2.1,2632.871,0.0,0.0,9.39,0,0.01,0,0.001455,0.001049,0.67,0,no flags
PRV0037,Sherri Baker,Family Medicine,1.8,3486.806,0.0,0.0,5.22,0,0.1,0,0.009874,0.005224,0.96,0,no flags
PRV0016,Brian Ramirez,Family Medicine,1.7,3794.045,0.0,0.0,7.0,0,0.18,0,0.017923,0.014753,0.5,0,no flags
PRV0123,April Frost,Family Medicine,1.8,3321.174,0.0,0.0,7.83,0,0.1,0,0.009522,0.004548,0.55,0,no flags
PRV0038,Cassandra Gaines,Cardiology,2.0,2647.792,0.0,0.0,7.53,0,0.01,0,0.00134,0.000664,0.82,0,no flags
PRV0127,Michelle Evans,Cardiology,39.4,67.0,35.0,0.0,25.16,0,0.06,0,0.005784,0.002765,0.57,0,Rule: duplicate_billing
PRV0009,Gabrielle Davis,Family Medicine,1.7,3368.7110000000002,0.0,0.0,6.14,0,0.08,0,0.007724,0.007469,0.67,0,no flags
PRV0011,Monica Herrera,Cardiology,1.9,2732.389,0.0,0.0,9.08,0,0.0,0,0.00046,0.000248,0.57,0,no flags
PRV0028,Stephanie Ross,Family Medicine,1.7,3346.2650000000003,0.0,0.0,8.09,0,0.09,0,0.009383,0.010343,0.37,0,no flags
PRV0051,Jessica Holmes,Family Medicine,1.6,3637.1900000000005,0.0,0.0,5.72,0,0.1,0,0.010069,0.004194,0.6,0,no flags
PRV0074,Lauren Daniels,Family Medicine,1.6,3043.642,0.0,0.0,5.67,0,0.05,0,0.005474,0.001129,0.74,0,no flags
PRV0103,Rebecca Valencia,Family Medicine,1.3,3948.3610000000003,0.0,0.0,6.28,0,0.03,0,0.003266,0.001038,0.36,0,no flags
PRV0026,Judy Baker,Family Medicine,1.4,3336.775,0.0,0.0,5.67,0,0.07,0,0.007135,0.001543,0.51,0,no flags
PRV0131,Elizabeth Kelley,Family Medicine,1.3,3670.8269999999998,0.0,0.0,1.8,0,0.04,0,0.004497,0.002662,1.01,0,no flags
PRV0076,Sarah Moore,Family Medicine,1.4,3068.096,0.0,0.0,5.68,0,0.02,0,0.002392,0.000825,0.54,0,no flags
PRV0108,Sierra Johnson,Family Medicine,1.3,3370.061,0.0,0.0,4.88,0,0.06,0,0.006046,0.005554,0.52,0,no flags
PRV0094,Christina Walters,Cardiology,1.4,2676.6560000000004,0.0,0.0,6.79,0,0.0,0,0.000221,0.000101,0.43,0,no flags
PRV0125,Helen Jones,Family Medicine,1.2,3395.3510000000006,0.0,0.0,3.68,0,0.08,0,0.007578,0.002828,0.58,0,no flags
PRV0115,Garrett Lin,Family Medicine,1.1,3579.406,0.0,0.0,2.34,0,0.02,0,0.001847,0.000791,0.69,0,no flags
PRV0146,Joyce Solis,Family Medicine,1.0,3960.9040000000005,0.0,0.0,2.58,0,0.03,0,0.002962,0.001875,0.53,0,no flags
PRV0036,Jeffrey Chavez,Family Medicine,1.0,3807.3269999999998,0.0,0.0,3.56,0,0.1,0,0.009965,0.004066,0.35,0,no flags
PRV0069,James Brown,Family Medicine,1.0,3783.6800000000003,0.0,0.0,0.78,0,0.03,0,0.003067,0.000458,0.87,0,no flags
PRV0128,Jason Powell,Family Medicine,1.0,3544.281,0.0,0.0,3.01,0,0.03,0,0.002674,0.001613,0.53,0,no flags
PRV0059,Brent Jordan,Family Medicine,0.9,4017.9390000000003,0.0,0.0,3.56,0,0.02,0,0.002322,0.000892,0.32,0,no flags
PRV0085,Zachary Ferrell,Family Medicine,0.9,3720.9440000000004,0.0,0.0,1.81,0,0.02,0,0.001673,0.001397,0.58,0,no flags
PRV0109,Evelyn Galvan,Family Medicine,0.9,3633.9620000000004,0.0,0.0,1.84,0,0.01,0,0.001224,0.000957,0.62,0,no flags
PRV0048,Shane Henderson,Family Medicine,0.9,3617.6980000000003,0.0,0.0,3.14,0,0.03,0,0.003026,0.000817,0.39,0,no flags
PRV0052,Danny Morgan,Family Medicine,0.9,3545.6870000000004,0.0,0.0,0.0,0,0.01,0,0.00058,0.000482,0.9,0,no flags
PRV0050,Eric Carney,Family Medicine,0.9,3135.06,0.0,0.0,3.11,0,0.05,0,0.004656,0.003596,0.4,0,no flags
PRV0140,Angel Perry,Family Medicine,0.8,3845.359,0.0,0.0,1.78,0,0.01,0,0.000574,0.000382,0.51,0,no flags
PRV0029,Zachary Hicks,Family Medicine,0.8,3374.149,0.0,0.0,2.62,0,0.04,0,0.003895,0.002342,0.33,0,no flags
PRV0129,Cameron Fisher,Family Medicine,0.8,3225.271,0.0,0.0,1.0,0,0.02,0,0.002007,0.001496,0.62,0,no flags
PRV0075,Amy Silva,Family Medicine,0.7,3820.2900000000004,0.0,0.0,1.42,0,0.01,0,0.00102,0.000275,0.45,0,no flags
PRV0086,Daniel Baker,Family Medicine,0.7,3554.3080000000004,0.0,0.0,0.77,0,0.01,0,0.000715,0.00017,0.57,0,no flags
PRV0005,Cristian Santos,Family Medicine,0.7,3484.039,0.0,0.0,1.0,0,0.02,0,0.001595,0.001109,0.53,0,no flags
PRV0099,Jessica Smith,Family Medicine,0.6,3745.6949999999997,0.0,0.0,0.87,0,0.02,0,0.002308,0.000793,0.43,0,no flags
PRV0060,John Daniel,Family Medicine,0.6,3689.985,0.0,0.0,0.97,0,0.02,0,0.001919,0.001309,0.38,0,no flags
PRV0091,Matthew Mcmillan,Family Medicine,0.6,3578.513,0.0,0.0,1.06,0,0.05,0,0.005255,0.002817,0.42,0,no flags
PRV0071,Jordan Henderson,Family Medicine,0.4,3635.5879999999997,0.0,0.0,0.39,0,0.01,0,0.000838,0.000398,0.37,0,no flags
